model,prompt_id,generation_id,seed,target_phonics,word_count,unique_word_count,permitted_ceiling_stage,permitted_ceiling_label,above_level_rate,decodability_compliance,distinct_above_level_rate,distinct_decodability_compliance,on_or_below_level_rate,above_level_word_occurrences,above_level_distinct_words,mean_above_level_distance,max_above_level_distance,weighted_above_level_rate,above_level_words,targets_requested,targets_passed,target_satisfaction_rate,full_spec_pass,targets_passed_list,targets_failed_list,phonics_leakage,phonics_leakage_terms,has_title,detected_title,short_vowel_distinct_count,short_vowel_words,blend_distinct_count,blend_words,digraph_distinct_count,digraph_words,final_e_distinct_count,final_e_words,vowel_team_distinct_count,vowel_team_words,r_controlled_distinct_count,r_controlled_words,diphthong_distinct_count,diphthong_words,multisyllabic_distinct_count,multisyllabic_words,consonant_blends_distinct_count,consonant_digraphs_distinct_count,diphthongs_distinct_count,final_e_words_distinct_count,multisyllabic_words_distinct_count,r_controlled_vowels_distinct_count,short_vowel_words_distinct_count,target_distinct__blend,target_distinct__digraph,target_pass__blend,target_pass__digraph,vowel_teams_distinct_count
base,r_controlled_blends_1,1,1001,"r-controlled vowels, consonant blends",190,110,5,r-controlled vowels,0.2947,0.7053,0.3818,0.6182,0.7053,56,42,1.8571,2,0.5474,"about, adventure, another, between, blending, carefully, colors, combination, consonant, contained, controlled, curious, different, discovered, finally, forest, found, happy, hidden, how, included, including, inside, learning, letter, letters, listened, little, owl, pattern, pronounced, returned, sammy, saw, showed, something, sound, squirrel, stories, together, treasure, vowel",2,2,1.0,1,"r-controlled vowels, consonant blends",,1,"consonant blend, r-controlled",1,The Happy Forest Adventure,21,"but, f, full, had, he, his, in, is, it, l, lot, m, map, n, named, on, own, p, r, t, u",24,"and, blend, blending, consonant, different, find, forest, found, old, pl, plant, pronounced, soft, sound, spell, spelled, squirrel, still, stories, strange, told, treasure, tree, trunk",15,"another, back, blending, each, including, learning, shapes, showed, something, strange, then, this, together, which, with",9,"adventure, gave, home, inside, like, made, time, treasure, wise",13,"between, contained, day, each, leaf, learned, learning, leaves, new, squirrel, stories, treasure, tree",22,"adventure, another, carefully, colors, curious, different, discovered, farm, forest, form, learned, learning, letter, letters, pattern, returned, squirrel, stories, together, treasure, turn, word",10,"about, curious, found, how, owl, pronounced, saw, showed, sound, vowel",36,"about, adventure, another, between, blending, carefully, colors, combination, consonant, contained, controlled, curious, different, discovered, finally, forest, happy, hidden, included, including, inside, learning, letter, letters, listened, little, pattern, pronounced, returned, sammy, something, squirrel, stories, together, treasure, vowel",24,15,10,9,36,22,21,24,,1,,13
tuned,r_controlled_blends_1,1,1001,"r-controlled vowels, consonant blends",88,65,5,r-controlled vowels,0.1364,0.8636,0.1538,0.8462,0.8636,12,10,2.0,2,0.2727,"bedtime, before, children, farmer, farmhouse, father, happy, homework, promise, title",2,2,1.0,1,"r-controlled vowels, consonant blends",,0,,1,The Farmhouse,24,"be, can, dad, did, go, has, he, his, i, if, is, it, kids, likes, max, me, mess, mom, my, named, not, on, up, will",6,"best, help, must, play, promise, went",8,"children, father, long, lunch, then, think, this, wish",6,"bedtime, before, farmhouse, home, promise, time",4,"day, homework, knew, play",7,"before, farmer, farmhouse, father, for, homework, yard",1,farmhouse,10,"bedtime, before, children, farmer, farmhouse, father, happy, homework, promise, title",6,8,1,6,10,7,24,6,,1,,4
base,r_controlled_blends_1,2,1002,"r-controlled vowels, consonant blends",206,130,5,r-controlled vowels,0.3107,0.6893,0.3615,0.6385,0.6893,64,47,1.7812,2,0.5534,"about, adventures, after, also, always, animal, animals, another, around, boy, carefully, controlled, curious, exciting, forest, getting, group, growing, happy, hours, how, interested, interesting, known, listening, little, maybe, moving, nature, nearby, noticed, now, often, out, really, saw, showed, sitting, sound, squirrel, stories, suddenly, timmy, tired, together, vowels, watching",2,2,1.0,1,"r-controlled vowels, consonant blends",,1,r-controlled,1,The Forest Hunt,23,"as, big, but, finds, full, games, had, has, he, him, his, in, is, it, its, lived, loves, moved, named, next, on, r, red",27,"and, around, black, blue, felt, forest, friends, group, growing, hunt, just, old, plants, played, print, small, soft, sound, spent, squirrel, sticks, still, stopped, stories, strange, tree, world",23,"another, back, black, bush, exciting, getting, growing, interesting, listening, long, moving, showed, sitting, sticks, strange, that, then, think, this, together, watching, when, while",6,"like, made, more, nature, nose, while",18,"always, bear, blue, day, friends, goes, heard, heart, leaves, looked, maybe, nearby, new, played, really, squirrel, stories, tree",26,"adventures, after, another, around, bear, carefully, corn, curious, for, forest, heard, heart, hours, interested, interesting, more, nature, nearby, or, squirrel, stories, tired, together, turn, work, world",15,"about, around, boy, curious, group, growing, hours, how, known, now, out, saw, showed, sound, vowels",36,"about, adventures, after, also, always, animal, animals, another, around, carefully, controlled, curious, exciting, forest, getting, growing, happy, interested, interesting, listening, little, maybe, moving, nature, nearby, noticed, often, really, sitting, squirrel, stories, suddenly, timmy, tired, together, watching",27,23,15,6,36,26,23,27,,1,,18
tuned,r_controlled_blends_1,2,1002,"r-controlled vowels, consonant blends",53,48,5,r-controlled vowels,0.1321,0.8679,0.1458,0.8542,0.8679,7,7,1.8571,2,0.2453,"busy, cows, early, every, farmhouse, homework, title",2,1,0.5,0,r-controlled vowels,consonant blends,0,,1,The Farmhouse,23,"at, be, big, can, dad, fed, get, gets, go, has, he, him, i, is, mom, my, on, pigs, run, up, us, we, will",2,"and, help",3,"each, she, when",1,farmhouse,6,"day, each, early, homework, night, week",8,"barn, early, every, farmhouse, for, her, homework, work",2,"cows, farmhouse",6,"busy, early, every, farmhouse, homework, title",2,3,2,1,6,8,23,2,,0,,6
base,r_controlled_blends_1,3,1003,"r-controlled vowels, consonant blends",167,118,5,r-controlled vowels,0.2814,0.7186,0.322,0.678,0.7186,47,38,1.9149,2,0.5389,"about, above, again, animals, answers, branches, colors, creature, creatures, curious, every, flashing, followed, forest, found, growing, happy, hidden, hummed, inside, luna, magic, many, melody, owl, realized, secret, shiny, sitting, something, sound, stronger, tiny, together, trembled, whisper, whispered, young",2,2,1.0,1,"r-controlled vowels, consonant blends",,0,,1,The Forest's Whisper,18,"as, big, but, danced, did, filled, fox, full, had, in, its, lived, map, named, on, passed, red, so",25,"and, branches, creature, creatures, find, flashing, forest, found, grew, growing, just, old, place, plants, small, soft, sound, stars, step, stronger, told, tree, trees, trembled, world",23,"branches, each, flashing, growing, rocks, sang, she, shiny, sitting, something, songs, stronger, that, them, this, together, when, which, whisper, whispered, wing, with, young",10,"above, came, cave, creature, inside, like, more, name, place, wise",16,"creature, creatures, day, days, each, grew, heard, high, knew, new, night, oak, realized, right, tree, trees",18,"answers, bird, birds, colors, creature, creatures, curious, every, forest, heard, her, more, stars, stronger, together, whisper, whispered, world",8,"about, curious, followed, found, growing, owl, sound, young",34,"about, above, again, animals, answers, branches, colors, creature, creatures, curious, every, flashing, followed, forest, growing, happy, hidden, hummed, inside, luna, magic, many, melody, realized, secret, shiny, sitting, something, stronger, tiny, together, trembled, whisper, whispered",25,23,8,10,34,18,18,25,,1,,16
tuned,r_controlled_blends_1,3,1003,"r-controlled vowels, consonant blends",59,41,5,r-controlled vowels,0.1695,0.8305,0.1951,0.8049,0.8305,10,8,1.9,2,0.322,"animals, family, farmyard, how, into, many, outside, title",2,2,1.0,1,"r-controlled vowels, consonant blends",,0,,1,A Trip to the Farmyard,11,"as, be, ca, fun, go, has, is, it, on, tops, will",6,"just, left, small, spot, tree, trip",1,much,1,outside,3,"see, tree, wait",5,"barn, birds, farmyard, for, yard",2,"how, outside",7,"animals, family, farmyard, into, many, outside, title",6,1,2,1,7,5,11,6,,1,,3
base,short_vowels_1,1,1001,short-vowel words,190,112,1,short-vowel words,0.5158,0.4842,0.6786,0.3214,0.4842,98,76,3.9388,6,2.0316,"above, across, again, air, all, and, anymore, away, back, because, bigger, bright, brighter, climbed, curious, dark, day, down, far, feeling, flying, for, found, gently, glowing, going, ground, happy, high, himself, home, instead, into, just, landed, like, little, long, looked, moon, more, morning, mountain, moving, near, noticed, now, out, rabbit, reached, round, saw, shape, shining, sky, small, smaller, something, somewhere, starry, stars, still, story, strange, tall, than, that, thing, this, time, tiny, too, tree, unusual, usual, went",1,1,1.0,1,short-vowel words,,0,,1,The Happy Rabbit Who Jumped to the Moon,22,"at, big, bit, but, did, ends, full, go, had, he, hill, hills, it, jumped, lived, max, named, next, on, so, top, up",21,"and, bright, brighter, climbed, flying, found, glowing, ground, himself, just, round, sky, small, smaller, starry, stars, still, story, strange, tree, went",18,"back, feeling, flying, glowing, going, long, morning, moving, reached, shape, shining, something, somewhere, strange, than, that, thing, this",8,"above, anymore, home, like, more, shape, somewhere, time",16,"air, away, bright, brighter, day, feeling, high, instead, looked, moon, mountain, near, reached, somewhere, too, tree",16,"air, anymore, bigger, brighter, curious, dark, far, for, more, morning, near, smaller, somewhere, starry, stars, story",12,"away, curious, down, found, glowing, going, ground, mountain, now, out, round, saw",34,"above, across, again, anymore, away, because, bigger, brighter, curious, feeling, flying, gently, glowing, going, happy, himself, instead, into, landed, little, morning, mountain, moving, noticed, rabbit, shining, smaller, something, somewhere, starry, story, tiny, unusual, usual",21,18,12,8,34,16,22,,,,,16
tuned,short_vowels_1,1,1001,short-vowel words,28,19,1,short-vowel words,0.25,0.75,0.3684,0.6316,0.75,7,7,3.2857,6,0.8214,"and, bright, fast, made, shining, title, warm",1,1,1.0,1,short-vowel words,,0,,1,The Cat and the Sun,10,"can, cat, has, is, it, mat, on, run, sits, sun",3,"and, bright, fast",1,shining,1,made,1,bright,1,warm,0,,2,"shining, title",3,1,0,1,2,1,10,,,,,1
base,short_vowels_1,2,1002,short-vowel words,199,128,1,short-vowel words,0.6131,0.3869,0.7422,0.2578,0.3869,122,95,4.2049,6,2.5779,"about, adventure, adventures, after, all, along, and, animals, back, became, become, birds, bringing, building, built, called, came, celebrated, cozy, day, different, each, even, exploring, family, favorite, forest, found, friends, friendships, fruits, future, group, grown, happy, heart, home, honeycombs, ideas, join, joined, journey, joy, just, laughter, leader, learned, long, longer, made, main, many, maple, meeting, more, morning, nature, new, now, old, part, place, places, planned, playing, returned, river, seeds, shared, sharing, she, singing, skills, small, songs, soon, sparky, special, squirrel, squirrels, stay, sticks, stories, them, together, traveled, tree, trees, unique, usual, way, went, which, with, woods",1,1,1.0,1,short-vowel words,,0,,1,The Happy Forest of Squirrels,18,"big, by, filled, full, games, had, holes, in, kinds, lived, loved, named, nests, no, on, ones, own, so",30,"and, bringing, built, different, forest, found, friends, friendships, fruits, group, grown, just, old, place, places, planned, playing, skills, small, sparky, special, squirrel, squirrels, stay, sticks, stories, traveled, tree, trees, went",22,"along, back, bringing, building, each, exploring, friendships, long, longer, meeting, morning, playing, shared, sharing, she, singing, songs, sticks, them, together, which, with",11,"adventure, became, become, came, favorite, future, home, made, more, nature, place",26,"building, built, day, each, friends, friendships, fruits, heart, ideas, leader, learned, main, meeting, new, playing, seeds, soon, squirrel, squirrels, stay, stories, tree, trees, unique, way, woods",28,"adventure, adventures, after, birds, different, exploring, favorite, forest, future, heart, journey, laughter, leader, learned, longer, more, morning, nature, part, returned, river, shared, sharing, sparky, squirrel, squirrels, stories, together",10,"about, found, group, grown, join, joined, journey, joy, laughter, now",47,"about, adventure, adventures, after, along, animals, became, become, bringing, building, celebrated, cozy, different, even, exploring, family, favorite, forest, friendships, future, happy, honeycombs, ideas, journey, laughter, leader, longer, many, maple, meeting, morning, nature, places, playing, returned, river, sharing, singing, sparky, special, squirrel, squirrels, stories, together, traveled, unique, usual",30,22,10,11,47,28,18,,,,,26
tuned,short_vowels_1,2,1002,short-vowel words,63,38,1,short-vowel words,0.3175,0.6825,0.4737,0.5263,0.6825,20,18,3.05,6,0.9683,"and, back, down, fast, for, happy, help, high, home, onto, outside, play, playing, see, sees, them, title, when",1,1,1.0,1,short-vowel words,,0,,1,The Cat and the Dog,14,"can, cat, dog, get, is, it, jumps, me, ran, run, so, up, will, yes",5,"and, fast, help, play, playing",4,"back, playing, them, when",2,"home, outside",5,"high, play, playing, see, sees",1,for,2,"down, outside",5,"happy, onto, outside, playing, title",5,4,2,2,5,1,14,,,,,5
base,short_vowels_1,3,1003,short-vowel words,211,113,1,short-vowel words,0.5687,0.4313,0.6372,0.3628,0.4313,120,72,3.825,6,2.1754,"adventure, after, all, and, another, around, back, bunch, buttons, color, colorful, colors, continue, curious, cute, day, easy, elephant, ended, explore, felt, floor, found, friends, gave, giggled, happy, her, home, inside, knew, learned, learning, like, little, made, more, new, now, pair, picture, play, played, pointed, rabbit, realized, saw, she, shiny, short, simple, sitting, small, smile, soon, special, stick, that, them, then, things, tiny, took, tool, tools, toy, toys, very, vowel, with, word, world",1,1,1.0,1,short-vowel words,,1,short vowel,1,The Little Red Rabbit's Adventure,25,"as, asked, be, big, box, cat, did, full, fun, games, had, hop, i, is, it, its, my, named, next, oh, on, own, red, sit, so",14,"and, around, elephant, felt, floor, found, friends, play, played, small, smile, special, stick, world",15,"another, back, bunch, elephant, learning, she, shiny, short, sitting, stick, that, them, then, things, with",11,"adventure, cute, explore, gave, home, inside, like, made, more, picture, smile",17,"continue, day, easy, floor, friends, knew, learned, learning, new, pair, play, played, realized, soon, took, tool, tools",19,"adventure, after, another, around, color, colorful, colors, curious, explore, floor, her, learned, learning, more, pair, picture, short, word, world",9,"around, curious, found, now, pointed, saw, toy, toys, vowel",30,"adventure, after, another, around, buttons, color, colorful, colors, continue, curious, easy, elephant, ended, explore, giggled, happy, inside, learning, little, picture, pointed, rabbit, realized, shiny, simple, sitting, special, tiny, very, vowel",14,15,9,11,30,19,25,,,,,17
tuned,short_vowels_1,3,1003,short-vowel words,81,58,1,short-vowel words,0.321,0.679,0.431,0.569,0.679,26,25,3.7692,6,1.2099,"and, back, book, couch, day, find, for, getting, heat, home, kitchen, lunch, movie, outside, reading, ready, sitting, soup, take, title, warm, watching, when, while, with",1,1,1.0,1,short-vowel words,,0,,1,A Hot Day at Home,25,"am, at, be, can, dad, get, go, has, hat, hot, i, if, in, is, it, lid, mom, my, on, pot, pots, sink, so, up, will",2,"and, find",11,"back, couch, getting, kitchen, lunch, reading, sitting, watching, when, while, with",4,"home, outside, take, while",6,"book, day, heat, movie, reading, ready",2,"for, warm",3,"couch, outside, soup",9,"getting, kitchen, movie, outside, reading, ready, sitting, title, watching",2,11,3,4,9,2,25,,,,,6
base,vowel_teams_digraphs_1,1,1001,"vowel teams, consonant digraphs",175,120,4,vowel teams,0.3429,0.6571,0.4333,0.5667,0.6571,60,52,2.6333,3,0.9029,"about, adventure, adventures, after, afternoon, all, always, around, away, brightly, carefully, carried, decided, directions, especially, ever, explore, exploring, far, follow, for, found, going, group, happy, her, how, interesting, knows, language, lily, listen, little, many, meeting, more, nearby, now, other, outside, owned, pointing, proud, river, saw, shining, small, sunny, traveled, very, water, wooden",2,2,1.0,1,"vowel teams, consonant digraphs",,0,,1,The Boat Adventure,20,"as, at, be, big, can, fun, go, had, he, i, it, lived, loved, man, met, on, ones, so, sun, used",16,"and, around, brightly, child, felt, found, friends, group, just, old, proud, small, spent, strong, traveled, trips",23,"child, exploring, fish, going, interesting, language, long, meeting, pointing, reached, sang, she, shining, ship, songs, strong, than, that, them, then, things, this, while",9,"adventure, explore, language, like, more, outside, side, take, while",18,"afternoon, always, away, boat, brightly, carried, day, friends, knew, meeting, nearby, new, night, reached, sail, see, soon, wooden",18,"adventure, adventures, after, afternoon, around, carefully, carried, directions, ever, explore, exploring, far, for, her, interesting, more, nearby, river",15,"about, around, away, follow, found, going, group, how, knows, now, outside, owned, pointing, proud, saw",38,"about, adventure, adventures, after, afternoon, always, around, away, brightly, carefully, carried, decided, directions, especially, ever, explore, exploring, follow, going, happy, interesting, language, lily, listen, little, many, meeting, nearby, other, outside, pointing, river, shining, sunny, traveled, very, water, wooden",16,23,15,9,38,18,20,,23,,1,18
tuned,vowel_teams_digraphs_1,1,1001,"vowel teams, consonant digraphs",99,54,4,vowel teams,0.0404,0.9596,0.0741,0.9259,0.9596,4,4,2.5,3,0.101,"again, how, now, title",2,1,0.5,0,vowel teams,consonant digraphs,0,,1,The Boat Trip,27,"asked, big, but, can, dad, did, get, go, got, had, hat, he, his, i, it, know, let, me, my, no, off, oh, on, son, top, up, yes",6,"cried, glad, grin, help, stop, trip",3,"back, pick, then",2,"face, lake",5,"boat, cried, need, took, yeah",0,,2,"how, now",2,"again, title",6,3,2,2,2,0,27,,3,,0,5
base,vowel_teams_digraphs_1,2,1002,"vowel teams, consonant digraphs",161,106,4,vowel teams,0.2919,0.7081,0.3679,0.6321,0.7081,47,39,2.4894,3,0.7267,"about, above, all, because, bird, birds, boy, brought, decided, different, even, every, everyone, fisherman, for, found, happy, island, later, little, living, many, now, ocean, others, playing, really, saw, seashell, seashill, shining, shiny, small, squirrel, sure, tall, toys, wonders, world",2,2,1.0,1,"vowel teams, consonant digraphs",,0,,1,The Sea and the Squirrel,20,"at, be, big, by, full, fun, games, go, got, had, he, him, his, it, met, named, next, on, sun, up",16,"and, bright, brought, different, found, friends, grew, island, played, playing, small, squirrel, told, tree, went, world",20,"back, beach, catch, fish, fisherman, living, others, playing, sang, seashell, seashill, shells, shining, shiny, songs, that, them, then, things, with",9,"above, came, everyone, gave, home, made, safe, sure, time",19,"beach, bright, day, food, friends, grew, high, knew, new, ocean, played, playing, really, sea, seashell, seashill, see, squirrel, tree",13,"bird, birds, different, every, everyone, fisherman, for, later, others, squirrel, sure, wonders, world",7,"about, boy, brought, found, now, saw, toys",25,"about, above, because, decided, different, even, every, everyone, fisherman, happy, island, later, little, living, many, ocean, others, playing, really, seashell, seashill, shining, shiny, squirrel, wonders",16,20,7,9,25,13,20,,20,,1,19
tuned,vowel_teams_digraphs_1,2,1002,"vowel teams, consonant digraphs",36,25,4,vowel teams,0.1111,0.8889,0.16,0.84,0.8889,4,4,2.0,3,0.2222,"boy, out, small, title",2,0,0.0,0,,"vowel teams, consonant digraphs",0,,1,The Fish and the Boat,11,"big, can, go, got, has, he, his, man, met, on, wants",5,"and, small, swim, trip, went",1,fish,0,,1,boat,0,,2,"boy, out",1,title,5,1,2,0,1,0,11,,1,,0,1
base,vowel_teams_digraphs_1,3,1003,"vowel teams, consonant digraphs",203,127,4,vowel teams,0.3054,0.6946,0.4094,0.5906,0.6946,62,52,2.4194,3,0.7389,"about, adventure, after, afternoon, all, also, boy, carefully, combined, combining, construction, continued, curious, example, explain, explained, for, form, formed, found, how, involved, knowledge, learned, learning, letter, letters, listen, listened, little, magic, mentioned, often, or, other, out, pair, pairs, phonics, realized, small, special, sunny, teacher, together, toy, vowel, vowels, wooden, word, words, worked",2,2,1.0,1,"vowel teams, consonant digraphs",,1,"phonics, vowel team",1,The Magic Boat Adventure,27,"aa, as, asked, be, big, by, can, e, got, h, had, he, helped, him, his, i, if, in, it, named, o, oh, on, s, so, t, used",11,"and, bridge, felt, find, found, help, kind, play, sept, small, special",14,"combining, fish, jack, learning, phonics, ship, teach, teacher, that, then, this, together, when, which",7,"adventure, lake, life, like, made, make, side",21,"afternoon, boat, continued, ee, explain, explained, learned, learning, pair, pairs, play, rain, realized, sail, seed, teach, teacher, team, way, wood, wooden",20,"adventure, after, afternoon, carefully, curious, for, form, formed, learned, learning, letter, letters, or, pair, pairs, teacher, together, word, words, worked",10,"about, boy, curious, found, how, knowledge, out, toy, vowel, vowels",34,"about, adventure, after, afternoon, also, carefully, combined, combining, construction, continued, curious, example, explain, explained, involved, knowledge, learning, letter, letters, listen, listened, little, magic, mentioned, often, other, phonics, realized, special, sunny, teacher, together, vowel, wooden",11,14,10,7,34,20,27,,14,,1,21
tuned,vowel_teams_digraphs_1,3,1003,"vowel teams, consonant digraphs",44,32,4,vowel teams,0.0455,0.9545,0.0625,0.9375,0.9545,2,2,2.0,3,0.0909,"all, title",2,0,0.0,0,,"vowel teams, consonant digraphs",0,,1,A Trip to the Beach,17,"at, but, dad, dog, fun, got, had, hot, i, it, mom, my, on, sun, used, we, wet",4,"and, sand, trip, went",2,"beach, with",1,time,1,beach,0,,0,,1,title,4,2,0,1,1,0,17,,2,,0,1
