model,prompt_id,generation_id,seed,target_phonics,word_count,unique_word_count,permitted_ceiling_stage,permitted_ceiling_label,above_level_rate,decodability_compliance,distinct_above_level_rate,distinct_decodability_compliance,on_or_below_level_rate,above_level_word_occurrences,above_level_distinct_words,mean_above_level_distance,max_above_level_distance,weighted_above_level_rate,above_level_words,targets_requested,targets_passed,target_satisfaction_rate,targets_passed_list,targets_failed_list,phonics_leakage,phonics_leakage_terms,has_title,detected_title,short_vowel_distinct_count,short_vowel_words,blend_distinct_count,blend_words,digraph_distinct_count,digraph_words,final_e_distinct_count,final_e_words,vowel_team_distinct_count,vowel_team_words,r_controlled_distinct_count,r_controlled_words,diphthong_distinct_count,diphthong_words,multisyllabic_distinct_count,multisyllabic_words,consonant_blends_distinct_count,consonant_digraphs_distinct_count,diphthongs_distinct_count,final_e_words_distinct_count,multisyllabic_words_distinct_count,r_controlled_vowels_distinct_count,short_vowel_words_distinct_count,target_credit__blend,target_credit__digraph,target_distinct__blend,target_distinct__digraph,target_pass__blend,target_pass__digraph,vowel_teams_distinct_count
base,r_controlled_blends_1,1,1001,"r-controlled vowels, consonant blends",190,110,5,r-controlled vowels,0.2947,0.7053,0.3818,0.6182,0.7053,56,42,1.8571,2,0.5474,"about, adventure, another, between, blending, carefully, colors, combination, consonant, contained, controlled, curious, different, discovered, finally, forest, found, happy, hidden, how, included, including, inside, learning, letter, letters, listened, little, owl, pattern, pronounced, returned, sammy, saw, showed, something, sound, squirrel, stories, together, treasure, vowel",2,2,1.0,"r-controlled vowels, consonant blends",,1,"consonant blend, r-controlled",1,The Happy Forest Adventure,21,"but, f, full, had, he, his, in, is, it, l, lot, m, map, n, named, on, own, p, r, t, u",24,"and, blend, blending, consonant, different, find, forest, found, old, pl, plant, pronounced, soft, sound, spell, spelled, squirrel, still, stories, strange, told, treasure, tree, trunk",15,"another, back, blending, each, including, learning, shapes, showed, something, strange, then, this, together, which, with",9,"adventure, gave, home, inside, like, made, time, treasure, wise",13,"between, contained, day, each, leaf, learned, learning, leaves, new, squirrel, stories, treasure, tree",22,"adventure, another, carefully, colors, curious, different, discovered, farm, forest, form, learned, learning, letter, letters, pattern, returned, squirrel, stories, together, treasure, turn, word",10,"about, curious, found, how, owl, pronounced, saw, showed, sound, vowel",36,"about, adventure, another, between, blending, carefully, colors, combination, consonant, contained, controlled, curious, different, discovered, finally, forest, happy, hidden, included, including, inside, learning, letter, letters, listened, little, pattern, pronounced, returned, sammy, something, squirrel, stories, together, treasure, vowel",24,15,10,9,36,22,21,1.0,,24,,1,,13
tuned,r_controlled_blends_1,1,1001,"r-controlled vowels, consonant blends",66,46,5,r-controlled vowels,0.197,0.803,0.2391,0.7609,0.803,13,11,1.7692,2,0.3485,"chicken, chickens, cow, dawn, family, farmer, grazing, happy, laying, soup, title",2,1,0.875,r-controlled vowels,consonant blends,0,,1,The Farm,15,"at, big, eggs, has, he, hen, his, in, is, log, nests, next, on, pot, sits",3,"field, grazing, just",6,"chicken, chickens, duck, grazing, hatched, laying",0,,4,"coop, field, laying, near",7,"barn, corn, farm, farmer, for, large, near",3,"cow, dawn, soup",8,"chicken, chickens, family, farmer, grazing, happy, laying, title",3,6,3,0,8,7,15,0.75,,3,,0,,4
base,r_controlled_blends_1,2,1002,"r-controlled vowels, consonant blends",206,130,5,r-controlled vowels,0.3107,0.6893,0.3615,0.6385,0.6893,64,47,1.7812,2,0.5534,"about, adventures, after, also, always, animal, animals, another, around, boy, carefully, controlled, curious, exciting, forest, getting, group, growing, happy, hours, how, interested, interesting, known, listening, little, maybe, moving, nature, nearby, noticed, now, often, out, really, saw, showed, sitting, sound, squirrel, stories, suddenly, timmy, tired, together, vowels, watching",2,2,1.0,"r-controlled vowels, consonant blends",,1,r-controlled,1,The Forest Hunt,23,"as, big, but, finds, full, games, had, has, he, him, his, in, is, it, its, lived, loves, moved, named, next, on, r, red",27,"and, around, black, blue, felt, forest, friends, group, growing, hunt, just, old, plants, played, print, small, soft, sound, spent, squirrel, sticks, still, stopped, stories, strange, tree, world",23,"another, back, black, bush, exciting, getting, growing, interesting, listening, long, moving, showed, sitting, sticks, strange, that, then, think, this, together, watching, when, while",6,"like, made, more, nature, nose, while",18,"always, bear, blue, day, friends, goes, heard, heart, leaves, looked, maybe, nearby, new, played, really, squirrel, stories, tree",26,"adventures, after, another, around, bear, carefully, corn, curious, for, forest, heard, heart, hours, interested, interesting, more, nature, nearby, or, squirrel, stories, tired, together, turn, work, world",15,"about, around, boy, curious, group, growing, hours, how, known, now, out, saw, showed, sound, vowels",36,"about, adventures, after, also, always, animal, animals, another, around, carefully, controlled, curious, exciting, forest, getting, growing, happy, interested, interesting, listening, little, maybe, moving, nature, nearby, noticed, often, really, sitting, squirrel, stories, suddenly, timmy, tired, together, watching",27,23,15,6,36,26,23,1.0,,27,,1,,18
tuned,r_controlled_blends_1,2,1002,"r-controlled vowels, consonant blends",75,56,5,r-controlled vowels,0.0933,0.9067,0.125,0.875,0.9067,7,7,1.4286,2,0.1333,"cow, eating, farmhouse, out, saw, shout, title",2,2,1.0,"r-controlled vowels, consonant blends",,0,,1,The Farmhouse,19,"big, by, cakes, dog, full, got, had, he, his, i, it, man, me, my, off, on, ran, run, tin",5,"and, block, fast, plants, stop",6,"back, block, eating, shed, shout, when",4,"cake, came, farmhouse, made",6,"door, eating, feed, hay, heard, see",8,"barn, door, farmhouse, for, girl, heard, her, yard",5,"cow, farmhouse, out, saw, shout",3,"eating, farmhouse, title",5,6,5,4,3,8,19,1.0,,5,,1,,6
base,r_controlled_blends_1,3,1003,"r-controlled vowels, consonant blends",167,118,5,r-controlled vowels,0.2814,0.7186,0.322,0.678,0.7186,47,38,1.9149,2,0.5389,"about, above, again, animals, answers, branches, colors, creature, creatures, curious, every, flashing, followed, forest, found, growing, happy, hidden, hummed, inside, luna, magic, many, melody, owl, realized, secret, shiny, sitting, something, sound, stronger, tiny, together, trembled, whisper, whispered, young",2,2,1.0,"r-controlled vowels, consonant blends",,0,,1,The Forest's Whisper,18,"as, big, but, danced, did, filled, fox, full, had, in, its, lived, map, named, on, passed, red, so",25,"and, branches, creature, creatures, find, flashing, forest, found, grew, growing, just, old, place, plants, small, soft, sound, stars, step, stronger, told, tree, trees, trembled, world",23,"branches, each, flashing, growing, rocks, sang, she, shiny, sitting, something, songs, stronger, that, them, this, together, when, which, whisper, whispered, wing, with, young",10,"above, came, cave, creature, inside, like, more, name, place, wise",16,"creature, creatures, day, days, each, grew, heard, high, knew, new, night, oak, realized, right, tree, trees",18,"answers, bird, birds, colors, creature, creatures, curious, every, forest, heard, her, more, stars, stronger, together, whisper, whispered, world",8,"about, curious, followed, found, growing, owl, sound, young",34,"about, above, again, animals, answers, branches, colors, creature, creatures, curious, every, flashing, followed, forest, growing, happy, hidden, hummed, inside, luna, magic, many, melody, realized, secret, shiny, sitting, something, stronger, tiny, together, trembled, whisper, whispered",25,23,8,10,34,18,18,1.0,,25,,1,,16
tuned,r_controlled_blends_1,3,1003,"r-controlled vowels, consonant blends",147,99,5,r-controlled vowels,0.0952,0.9048,0.1414,0.8586,0.9048,14,14,1.9286,2,0.1837,"about, also, animals, buses, different, enjoy, every, finish, going, relax, soup, title, tomatoes, visit",2,2,1.0,"r-controlled vowels, consonant blends",,0,,1,A Trip to the Farm,32,"at, be, big, bus, but, by, can, cut, dad, fun, get, go, had, has, i, in, is, it, lot, lots, makes, me, mom, my, no, on, so, sun, up, us, we, will",12,"and, desk, different, first, fresh, plants, play, smile, stuff, treats, trip, trips",13,"each, finish, fresh, going, lunch, much, she, them, then, things, this, when, with",8,"home, like, made, make, more, smile, take, time",9,"day, each, eats, guess, learn, play, see, tomatoes, treats",9,"different, every, farm, first, for, hard, learn, more, work",4,"about, enjoy, going, soup",13,"about, also, animals, buses, different, enjoy, every, finish, going, relax, title, tomatoes, visit",12,13,4,8,13,9,32,1.0,,12,,1,,9
base,short_vowels_1,1,1001,short-vowel words,190,112,1,short-vowel words,0.5158,0.4842,0.6786,0.3214,0.4842,98,76,3.9388,6,2.0316,"above, across, again, air, all, and, anymore, away, back, because, bigger, bright, brighter, climbed, curious, dark, day, down, far, feeling, flying, for, found, gently, glowing, going, ground, happy, high, himself, home, instead, into, just, landed, like, little, long, looked, moon, more, morning, mountain, moving, near, noticed, now, out, rabbit, reached, round, saw, shape, shining, sky, small, smaller, something, somewhere, starry, stars, still, story, strange, tall, than, that, thing, this, time, tiny, too, tree, unusual, usual, went",1,1,1.0,short-vowel words,,0,,1,The Happy Rabbit Who Jumped to the Moon,22,"at, big, bit, but, did, ends, full, go, had, he, hill, hills, it, jumped, lived, max, named, next, on, so, top, up",21,"and, bright, brighter, climbed, flying, found, glowing, ground, himself, just, round, sky, small, smaller, starry, stars, still, story, strange, tree, went",18,"back, feeling, flying, glowing, going, long, morning, moving, reached, shape, shining, something, somewhere, strange, than, that, thing, this",8,"above, anymore, home, like, more, shape, somewhere, time",16,"air, away, bright, brighter, day, feeling, high, instead, looked, moon, mountain, near, reached, somewhere, too, tree",16,"air, anymore, bigger, brighter, curious, dark, far, for, more, morning, near, smaller, somewhere, starry, stars, story",12,"away, curious, down, found, glowing, going, ground, mountain, now, out, round, saw",34,"above, across, again, anymore, away, because, bigger, brighter, curious, feeling, flying, gently, glowing, going, happy, himself, instead, into, landed, little, morning, mountain, moving, noticed, rabbit, shining, smaller, something, somewhere, starry, story, tiny, unusual, usual",21,18,12,8,34,16,22,,,,,,,16
tuned,short_vowels_1,1,1001,short-vowel words,28,17,1,short-vowel words,0.2857,0.7143,0.3529,0.6471,0.7143,8,6,3.375,6,0.9643,"and, fast, hare, made, straw, title",1,1,1.0,short-vowel words,,0,,1,The Cat and the Hare,7,"cat, hat, log, mat, on, ran, sat",3,"and, fast, straw",0,,2,"hare, made",0,,1,hare,1,straw,1,title,3,0,1,2,1,1,7,,,,,,,0
base,short_vowels_1,2,1002,short-vowel words,199,128,1,short-vowel words,0.6131,0.3869,0.7422,0.2578,0.3869,122,95,4.2049,6,2.5779,"about, adventure, adventures, after, all, along, and, animals, back, became, become, birds, bringing, building, built, called, came, celebrated, cozy, day, different, each, even, exploring, family, favorite, forest, found, friends, friendships, fruits, future, group, grown, happy, heart, home, honeycombs, ideas, join, joined, journey, joy, just, laughter, leader, learned, long, longer, made, main, many, maple, meeting, more, morning, nature, new, now, old, part, place, places, planned, playing, returned, river, seeds, shared, sharing, she, singing, skills, small, songs, soon, sparky, special, squirrel, squirrels, stay, sticks, stories, them, together, traveled, tree, trees, unique, usual, way, went, which, with, woods",1,1,1.0,short-vowel words,,0,,1,The Happy Forest of Squirrels,18,"big, by, filled, full, games, had, holes, in, kinds, lived, loved, named, nests, no, on, ones, own, so",30,"and, bringing, built, different, forest, found, friends, friendships, fruits, group, grown, just, old, place, places, planned, playing, skills, small, sparky, special, squirrel, squirrels, stay, sticks, stories, traveled, tree, trees, went",22,"along, back, bringing, building, each, exploring, friendships, long, longer, meeting, morning, playing, shared, sharing, she, singing, songs, sticks, them, together, which, with",11,"adventure, became, become, came, favorite, future, home, made, more, nature, place",26,"building, built, day, each, friends, friendships, fruits, heart, ideas, leader, learned, main, meeting, new, playing, seeds, soon, squirrel, squirrels, stay, stories, tree, trees, unique, way, woods",28,"adventure, adventures, after, birds, different, exploring, favorite, forest, future, heart, journey, laughter, leader, learned, longer, more, morning, nature, part, returned, river, shared, sharing, sparky, squirrel, squirrels, stories, together",10,"about, found, group, grown, join, joined, journey, joy, laughter, now",47,"about, adventure, adventures, after, along, animals, became, become, bringing, building, celebrated, cozy, different, even, exploring, family, favorite, forest, friendships, future, happy, honeycombs, ideas, journey, laughter, leader, longer, many, maple, meeting, morning, nature, places, playing, returned, river, sharing, singing, sparky, special, squirrel, squirrels, stories, together, traveled, unique, usual",30,22,10,11,47,28,18,,,,,,,26
tuned,short_vowels_1,2,1002,short-vowel words,65,48,1,short-vowel words,0.2308,0.7692,0.3125,0.6875,0.7692,15,15,2.8,6,0.6462,"and, catch, happy, like, pile, playing, saw, see, spot, straw, then, think, this, title, when",1,1,1.0,short-vowel words,,0,,1,The Cat and the Dog,20,"asked, bed, big, can, cat, dog, he, his, i, if, in, it, jumped, lap, my, on, sat, sit, so, up",4,"and, playing, spot, straw",6,"catch, playing, then, think, this, when",2,"like, pile",2,"playing, see",0,,2,"saw, straw",3,"happy, playing, title",4,6,2,2,3,0,20,,,,,,,2
base,short_vowels_1,3,1003,short-vowel words,211,113,1,short-vowel words,0.5687,0.4313,0.6372,0.3628,0.4313,120,72,3.825,6,2.1754,"adventure, after, all, and, another, around, back, bunch, buttons, color, colorful, colors, continue, curious, cute, day, easy, elephant, ended, explore, felt, floor, found, friends, gave, giggled, happy, her, home, inside, knew, learned, learning, like, little, made, more, new, now, pair, picture, play, played, pointed, rabbit, realized, saw, she, shiny, short, simple, sitting, small, smile, soon, special, stick, that, them, then, things, tiny, took, tool, tools, toy, toys, very, vowel, with, word, world",1,1,1.0,short-vowel words,,1,short vowel,1,The Little Red Rabbit's Adventure,25,"as, asked, be, big, box, cat, did, full, fun, games, had, hop, i, is, it, its, my, named, next, oh, on, own, red, sit, so",14,"and, around, elephant, felt, floor, found, friends, play, played, small, smile, special, stick, world",15,"another, back, bunch, elephant, learning, she, shiny, short, sitting, stick, that, them, then, things, with",11,"adventure, cute, explore, gave, home, inside, like, made, more, picture, smile",17,"continue, day, easy, floor, friends, knew, learned, learning, new, pair, play, played, realized, soon, took, tool, tools",19,"adventure, after, another, around, color, colorful, colors, curious, explore, floor, her, learned, learning, more, pair, picture, short, word, world",9,"around, curious, found, now, pointed, saw, toy, toys, vowel",30,"adventure, after, another, around, buttons, color, colorful, colors, continue, curious, easy, elephant, ended, explore, giggled, happy, inside, learning, little, picture, pointed, rabbit, realized, shiny, simple, sitting, special, tiny, very, vowel",14,15,9,11,30,19,25,,,,,,,17
tuned,short_vowels_1,3,1003,short-vowel words,48,32,1,short-vowel words,0.2292,0.7708,0.3438,0.6562,0.7708,11,11,3.6364,6,0.8333,"all, and, for, glad, happy, hours, looks, sees, sitting, title, when",1,1,1.0,short-vowel words,,0,,1,A Cat on the Bed,16,"am, at, bed, cat, dog, i, is, it, jumps, nap, on, run, sit, up, we, will",2,"and, glad",2,"sitting, when",0,,2,"looks, sees",2,"for, hours",1,hours,3,"happy, sitting, title",2,2,1,0,3,2,16,,,,,,,2
base,vowel_teams_digraphs_1,1,1001,"vowel teams, consonant digraphs",175,120,4,vowel teams,0.3429,0.6571,0.4333,0.5667,0.6571,60,52,2.6333,3,0.9029,"about, adventure, adventures, after, afternoon, all, always, around, away, brightly, carefully, carried, decided, directions, especially, ever, explore, exploring, far, follow, for, found, going, group, happy, her, how, interesting, knows, language, lily, listen, little, many, meeting, more, nearby, now, other, outside, owned, pointing, proud, river, saw, shining, small, sunny, traveled, very, water, wooden",2,2,1.0,"vowel teams, consonant digraphs",,0,,1,The Boat Adventure,20,"as, at, be, big, can, fun, go, had, he, i, it, lived, loved, man, met, on, ones, so, sun, used",16,"and, around, brightly, child, felt, found, friends, group, just, old, proud, small, spent, strong, traveled, trips",23,"child, exploring, fish, going, interesting, language, long, meeting, pointing, reached, sang, she, shining, ship, songs, strong, than, that, them, then, things, this, while",9,"adventure, explore, language, like, more, outside, side, take, while",18,"afternoon, always, away, boat, brightly, carried, day, friends, knew, meeting, nearby, new, night, reached, sail, see, soon, wooden",18,"adventure, adventures, after, afternoon, around, carefully, carried, directions, ever, explore, exploring, far, for, her, interesting, more, nearby, river",15,"about, around, away, follow, found, going, group, how, knows, now, outside, owned, pointing, proud, saw",38,"about, adventure, adventures, after, afternoon, always, around, away, brightly, carefully, carried, decided, directions, especially, ever, explore, exploring, follow, going, happy, interesting, language, lily, listen, little, many, meeting, nearby, other, outside, pointing, river, shining, sunny, traveled, very, water, wooden",16,23,15,9,38,18,20,,1.0,,23,,1,18
tuned,vowel_teams_digraphs_1,1,1001,"vowel teams, consonant digraphs",71,45,4,vowel teams,0.0986,0.9014,0.1556,0.8444,0.9014,7,7,2.2857,3,0.2254,"for, into, little, saw, title, under, walked",2,1,0.75,vowel teams,consonant digraphs,0,,1,The Boat Trip,20,"bag, bank, bit, by, dad, get, go, got, hat, he, him, his, kid, let, lots, next, on, sam, sat, up",2,"and, trip",2,"bench, fish",1,lake,5,"boat, coat, seat, see, took",2,"for, under",1,saw,4,"into, little, title, under",2,2,1,1,4,2,20,,0.5,,2,,0,5
base,vowel_teams_digraphs_1,2,1002,"vowel teams, consonant digraphs",161,106,4,vowel teams,0.2919,0.7081,0.3679,0.6321,0.7081,47,39,2.4894,3,0.7267,"about, above, all, because, bird, birds, boy, brought, decided, different, even, every, everyone, fisherman, for, found, happy, island, later, little, living, many, now, ocean, others, playing, really, saw, seashell, seashill, shining, shiny, small, squirrel, sure, tall, toys, wonders, world",2,2,1.0,"vowel teams, consonant digraphs",,0,,1,The Sea and the Squirrel,20,"at, be, big, by, full, fun, games, go, got, had, he, him, his, it, met, named, next, on, sun, up",16,"and, bright, brought, different, found, friends, grew, island, played, playing, small, squirrel, told, tree, went, world",20,"back, beach, catch, fish, fisherman, living, others, playing, sang, seashell, seashill, shells, shining, shiny, songs, that, them, then, things, with",9,"above, came, everyone, gave, home, made, safe, sure, time",19,"beach, bright, day, food, friends, grew, high, knew, new, ocean, played, playing, really, sea, seashell, seashill, see, squirrel, tree",13,"bird, birds, different, every, everyone, fisherman, for, later, others, squirrel, sure, wonders, world",7,"about, boy, brought, found, now, saw, toys",25,"about, above, because, decided, different, even, every, everyone, fisherman, happy, island, later, little, living, many, ocean, others, playing, really, seashell, seashill, shining, shiny, squirrel, wonders",16,20,7,9,25,13,20,,1.0,,20,,1,19
tuned,vowel_teams_digraphs_1,2,1002,"vowel teams, consonant digraphs",34,25,4,vowel teams,0.1176,0.8824,0.16,0.84,0.8824,4,4,2.75,3,0.3235,"down, playing, sara, title",2,0,0.5,,"vowel teams, consonant digraphs",0,,1,The Fun Game,10,"be, big, can, fun, has, mats, on, sam, so, up",4,"and, jump, play, playing",1,playing,1,game,3,"play, playing, team",1,sara,1,down,3,"playing, sara, title",4,1,1,1,3,1,10,,0.25,,1,,0,3
base,vowel_teams_digraphs_1,3,1003,"vowel teams, consonant digraphs",203,127,4,vowel teams,0.3054,0.6946,0.4094,0.5906,0.6946,62,52,2.4194,3,0.7389,"about, adventure, after, afternoon, all, also, boy, carefully, combined, combining, construction, continued, curious, example, explain, explained, for, form, formed, found, how, involved, knowledge, learned, learning, letter, letters, listen, listened, little, magic, mentioned, often, or, other, out, pair, pairs, phonics, realized, small, special, sunny, teacher, together, toy, vowel, vowels, wooden, word, words, worked",2,2,1.0,"vowel teams, consonant digraphs",,1,"phonics, vowel team",1,The Magic Boat Adventure,27,"aa, as, asked, be, big, by, can, e, got, h, had, he, helped, him, his, i, if, in, it, named, o, oh, on, s, so, t, used",11,"and, bridge, felt, find, found, help, kind, play, sept, small, special",14,"combining, fish, jack, learning, phonics, ship, teach, teacher, that, then, this, together, when, which",7,"adventure, lake, life, like, made, make, side",21,"afternoon, boat, continued, ee, explain, explained, learned, learning, pair, pairs, play, rain, realized, sail, seed, teach, teacher, team, way, wood, wooden",20,"adventure, after, afternoon, carefully, curious, for, form, formed, learned, learning, letter, letters, or, pair, pairs, teacher, together, word, words, worked",10,"about, boy, curious, found, how, knowledge, out, toy, vowel, vowels",34,"about, adventure, after, afternoon, also, carefully, combined, combining, construction, continued, curious, example, explain, explained, involved, knowledge, learning, letter, letters, listen, listened, little, magic, mentioned, often, other, phonics, realized, special, sunny, teacher, together, vowel, wooden",11,14,10,7,34,20,27,,1.0,,14,,1,21
tuned,vowel_teams_digraphs_1,3,1003,"vowel teams, consonant digraphs",59,41,4,vowel teams,0.1864,0.8136,0.2195,0.7805,0.8136,11,9,2.5455,3,0.4746,"also, animals, birds, bucket, different, into, out, saw, title",2,0,0.625,,"vowel teams, consonant digraphs",0,,1,A Trip to the Lake,13,"as, dad, filled, got, had, he, i, it, lots, mom, on, up, we",6,"and, different, plants, swans, trip, went",3,"bucket, ducks, watched",2,"came, lake",2,"seeds, too",2,"birds, different",2,"out, saw",6,"also, animals, bucket, different, into, title",6,3,2,2,6,2,13,,0.75,,3,,0,2
