category,rank,prompt_id,generation_id,seed,target_phonics,n_targets,likely_cause,notes,compliance_delta,base_decodability_compliance,tuned_decodability_compliance,base_above_level_rate,tuned_above_level_rate,base_weighted_above_level_rate,tuned_weighted_above_level_rate,base_target_satisfaction_rate,tuned_target_satisfaction_rate,base_word_count,tuned_word_count,tuned_decodability_adherence_score,tuned_target_phonics_pattern_emphasis_score,tuned_coherence_score,tuned_narrative_completeness_score,tuned_overall_spec_adherence_score,base_decodability_adherence_score,base_target_phonics_pattern_emphasis_score,base_coherence_score,base_narrative_completeness_score,tuned_story,base_story,tuned_decodability_adherence_justification,tuned_target_phonics_pattern_emphasis_justification,tuned_coherence_justification,tuned_narrative_completeness_justification
low_coherence,1,blends_digraphs_1,2,1002,"consonant blends, consonant digraphs",2,generation behavior,Tuned coherence_score == 0. n_tuned_flagged=5/21.,0.0898,0.5673,0.6571,0.4327,0.3429,1.5146,1.1143,1.0,0.875,171,35,0,0,0,0,0,0,0,0,1,"Title: The Fun Game

Sara and Sam have fun playing games together.  
They play ball and jump rope.  
A big game is happening at the park!  
We run to get on the grass for fun!","**The Forest and the Lizard**

One day, a little fox found a small tree full of shiny leaves. The leaves were green, but they had a strange shape—like the letters *stop*. The fox was curious about them and thought it might be a kind of animal. 

Then one morning, a big lizard came to visit the forest. He was tall, covered in long fur, and his eyes were bright blue. He noticed that there were many plants with big ears and small heads. Those plants were different from the ones on the leaves. They looked like *ship*, which made a sound when moving.

The next day, the forest began to grow more beautiful. Trees bloomed, flowers grew, and a new creature appeared—the owl. The owl said something sweet and magical to everyone in the forest. And so the forest became home for all things.

Now, if yo…","The story uses above-level words like 'together', 'happening', and 'jump', which are not limited to consonant blends and digraphs.","There is almost no use of consonant blends or digraphs, with only 'grass' and 'jump' as possible examples, and these are not emphasized.","The story is confusing and lacks logical flow, making it hard to follow.","The story lacks a clear beginning, middle, and ending, and reads as a disconnected set of events."
low_coherence,2,diphthongs_digraphs_1,1,1001,"diphthongs, consonant digraphs",2,generation behavior,Tuned coherence_score == 0. additional flagged example.,0.0182,0.7981,0.8163,0.2019,0.1837,0.2019,0.1837,1.0,0.5,208,49,0,0,0,0,0,0,0,0,0,"Title: The Puffing Puff

Daisy is the puffing puff.  
She can puff up her wings like a storm!  
The puffing puff has a funny look on his face.  
He looks sad because he is so much taller than him!  
His puffing puff is too tall for him to see!","**The Happy Garden of Lila**

In a small village nestled between two hills, there lived a girl named Lila who loved playing with her stuffed animals. One day, she found a box full of toys. She opened it and saw a big picture on the front. It was a map to a faraway land where all the stars were alive.

Lila had always thought of herself as a curious child, but one day she realized something new. The stars didn’t just shine; they sang stories. They told tales about adventure and magic. Each star had its own name—*a brave knight*, *a wise owl*, *a happy rabbit*—and each one had their own special way to tell their story.

One night, the sky began to change colors. A storm came, but instead of rain, there were clouds made from dreams. These clouds were real and could be heard by Lila, who felt…",The story uses above-level words like 'wings' and 'storm' and does not focus on the requested phonics patterns.,There are no clear examples of diphthongs or consonant digraphs being practiced in the story.,"The story is confusing, with unclear references and contradictory statements about characters and actions.","The story lacks a clear beginning, middle, and ending, and reads as a series of disconnected statements."
low_coherence,3,short_vowels_1,1,1001,short-vowel words,1,generation behavior,Tuned coherence_score == 0. additional flagged example.,0.2301,0.4842,0.7143,0.5158,0.2857,2.0316,0.9643,1.0,1.0,190,28,1,1,0,0,0,0,0,1,2,"Title: The Cat and the Hare

The hare ran fast.  
The cat sat on the mat.  
The hare ran to the log.  
The hat was made of straw.","**The Happy Rabbit Who Jumped to the Moon**

One day, there was a rabbit named Max who lived on a small hill near a mountain. One morning, he noticed something unusual—there were stars shining bright above the hills, and a strange shape of a little moon that had been up high for a long time.

Max was curious, so he climbed up the hill and looked at the sky. He saw a big, round thing moving through the air like it was going somewhere far away. It was a starry moon, but instead of a full moon, it was just a tiny bit smaller and brighter than usual. The moon was glowing because it wasn't dark anymore.

Now the next day, Max went back home. But this time, he didn’t go back down. Instead, he jumped into a tall tree, reached out to the top, and found himself flying across the sky once more.

He…","Most words are short-vowel, but 'hare' and 'straw' are above the short-vowel level.","Short-vowel words appear in several sentences, but not all sentences emphasize the target pattern.","The sentences do not connect logically, making the story confusing and inconsistent.","The story consists of unrelated sentences and lacks a clear beginning, middle, and ending."
low_coherence,4,vowel_teams_digraphs_1,2,1002,"vowel teams, consonant digraphs",2,generation behavior,Tuned coherence_score == 0. additional flagged example.,0.1743,0.7081,0.8824,0.2919,0.1176,0.7267,0.3235,1.0,0.5,161,34,0,0,0,0,0,0,1,1,2,"Title: The Fun Game

Sara and Sam have fun playing a game.  
They play on the mats.  
A team has to jump up and down.  
The mats are big! They can be so fun!","**The Sea and the Squirrel**

One day, a little squirrel found a small island by the sea. The sun was shining bright, and the birds sang their songs from high up above. A new tree grew tall next to the island, and it had a big bird named Seashell living there.

Seashell was really happy because he saw many different things on the island. He met a fisherman who told him about the fish they could catch for food. Then he went to see a boy playing with his friends at the beach, and he got some shiny shells.

Later, Seashell decided to go back home. He brought all his toys and some fish, and even gave them to the others on the island.

At home, Seashill played games with his friends and made sure that the ocean would be safe for everyone. And now, every time Seashell came back, he knew that th…","The story uses above-level words like 'game,' 'play,' and 'team' (vowel teams), but also includes words like 'mats,' 'jump,' and 'down' that do not fit the requested patterns and are not decodable at this level.","Vowel teams and consonant digraphs are almost entirely absent, with only 'team' and 'game' as weak examples and no consonant digraphs present.",The story is disjointed and does not explain the game or connect the events logically.,"The story lacks a clear middle and ending, with no resolution or narrative arc."
low_coherence,5,final_e_blends_1,1,1001,"final-e words, consonant blends",2,generation behavior,Tuned coherence_score == 0. additional flagged example.,0.1969,0.6202,0.8171,0.3798,0.1829,1.125,0.6829,1.0,0.875,208,82,2,1,0,1,1,0,0,1,0,"Title: The Bike

Milo is riding his bike to school. He saw a red bike next to him. Milo stops and sees it is a dog. “I will ride my bike to the dog,” said Milo. Milo gets on his bike. He rides fast until he spots a cat. Then he jumps into the dog’s lap. Milo does not get off his bike. Milo sits on the dog’s side of the bike. Milo is happy! Milo rides his bike back to school.","**The Happy Garden of Lila**

Lila was a young girl who lived in a small garden. She loved to play with her friends and her dog, Max. One day, they decided to go on an adventure together. They wanted to visit a place called ""The Grove of Echoes."" There, they would find old books, shiny stones, and colorful flowers.

As they walked through the grove, they met a wise old man named Grumble. He told them about a magical tree that could bring new stories to life. The tree had many fruits, each one different every year. But the most interesting fruit was a cherry that said, “I am happy.” 

Max got a cherry, and soon after, they found more stories hidden within the trees. Each tree told a tale from their lives. The first one was a cat with a big tail, but now it's a friendly squirrel. The second…","The vocabulary stays within the requested phonics progression, using only short-vowel, consonant blend, and final-e words.","Final-e words like 'bike' and 'side' and blends like 'stop' and 'school' appear, but not with strong repetition or variety.","The story is confusing and internally inconsistent, especially regarding the dog, cat, and bike interactions.","The story has a beginning, middle, and end, but transitions are abrupt and the ending is weak."
incomplete_narrative,1,blends_digraphs_1,2,1002,"consonant blends, consonant digraphs",2,generation behavior,Tuned narrative_completeness_score == 0. n_tuned_flagged=5/21.,0.0898,0.5673,0.6571,0.4327,0.3429,1.5146,1.1143,1.0,0.875,171,35,0,0,0,0,0,0,0,0,1,"Title: The Fun Game

Sara and Sam have fun playing games together.  
They play ball and jump rope.  
A big game is happening at the park!  
We run to get on the grass for fun!","**The Forest and the Lizard**

One day, a little fox found a small tree full of shiny leaves. The leaves were green, but they had a strange shape—like the letters *stop*. The fox was curious about them and thought it might be a kind of animal. 

Then one morning, a big lizard came to visit the forest. He was tall, covered in long fur, and his eyes were bright blue. He noticed that there were many plants with big ears and small heads. Those plants were different from the ones on the leaves. They looked like *ship*, which made a sound when moving.

The next day, the forest began to grow more beautiful. Trees bloomed, flowers grew, and a new creature appeared—the owl. The owl said something sweet and magical to everyone in the forest. And so the forest became home for all things.

Now, if yo…","The story uses above-level words like 'together', 'happening', and 'jump', which are not limited to consonant blends and digraphs.","There is almost no use of consonant blends or digraphs, with only 'grass' and 'jump' as possible examples, and these are not emphasized.","The story is confusing and lacks logical flow, making it hard to follow.","The story lacks a clear beginning, middle, and ending, and reads as a disconnected set of events."
incomplete_narrative,2,diphthongs_digraphs_1,1,1001,"diphthongs, consonant digraphs",2,generation behavior,Tuned narrative_completeness_score == 0. additional flagged example.,0.0182,0.7981,0.8163,0.2019,0.1837,0.2019,0.1837,1.0,0.5,208,49,0,0,0,0,0,0,0,0,0,"Title: The Puffing Puff

Daisy is the puffing puff.  
She can puff up her wings like a storm!  
The puffing puff has a funny look on his face.  
He looks sad because he is so much taller than him!  
His puffing puff is too tall for him to see!","**The Happy Garden of Lila**

In a small village nestled between two hills, there lived a girl named Lila who loved playing with her stuffed animals. One day, she found a box full of toys. She opened it and saw a big picture on the front. It was a map to a faraway land where all the stars were alive.

Lila had always thought of herself as a curious child, but one day she realized something new. The stars didn’t just shine; they sang stories. They told tales about adventure and magic. Each star had its own name—*a brave knight*, *a wise owl*, *a happy rabbit*—and each one had their own special way to tell their story.

One night, the sky began to change colors. A storm came, but instead of rain, there were clouds made from dreams. These clouds were real and could be heard by Lila, who felt…",The story uses above-level words like 'wings' and 'storm' and does not focus on the requested phonics patterns.,There are no clear examples of diphthongs or consonant digraphs being practiced in the story.,"The story is confusing, with unclear references and contradictory statements about characters and actions.","The story lacks a clear beginning, middle, and ending, and reads as a series of disconnected statements."
incomplete_narrative,3,diphthongs_digraphs_1,3,1003,"diphthongs, consonant digraphs",2,generation behavior,Tuned narrative_completeness_score == 0. additional flagged example.,0.1669,0.7401,0.907,0.2599,0.093,0.2599,0.093,1.0,0.125,177,43,0,0,1,0,0,0,0,2,2,"Title: A Trip to the Zoo

Dad and Mom went on a trip to the zoo.  
We met lots of animals!  
A big cat sat next to us.  
A monkey looked at us from above.  
There was a lot of fun and joy!","**The Magic Treehouse Adventure**

Once upon a time, there lived a small wooden house called The Magic Treehouse. It had a big tree and it was full of toys and colorful things. Each day, the house had a special job — the trees would plant flowers to make the garden bloom. But one day, the tree suddenly started to grow taller than before, and the whole house looked grander and more magical.

Then one morning, a boy named Max came to The Magic TreeHOUSE. He saw something very strange on the tree — it was growing up. And he could see that the magic was inside. So he asked everyone else around the house if they knew how this happened. They all said they didn't know what was happening.

But then, one by one, they started to understand. The trees were becoming stronger, and they couldn’t stop g…","The story uses above-level words such as 'monkey,' 'looked,' and 'animals,' which are not decodable at the requested phonics progression.","There are no words featuring diphthongs or consonant digraphs, so the target patterns are not practiced.","The story is understandable and events are related, but the abrupt transitions and lack of narrative flow reduce overall coherence.","The story lacks a clear beginning, middle, and ending, and reads more like a list of events than a complete narrative."
incomplete_narrative,4,short_vowels_1,1,1001,short-vowel words,1,generation behavior,Tuned narrative_completeness_score == 0. additional flagged example.,0.2301,0.4842,0.7143,0.5158,0.2857,2.0316,0.9643,1.0,1.0,190,28,1,1,0,0,0,0,0,1,2,"Title: The Cat and the Hare

The hare ran fast.  
The cat sat on the mat.  
The hare ran to the log.  
The hat was made of straw.","**The Happy Rabbit Who Jumped to the Moon**

One day, there was a rabbit named Max who lived on a small hill near a mountain. One morning, he noticed something unusual—there were stars shining bright above the hills, and a strange shape of a little moon that had been up high for a long time.

Max was curious, so he climbed up the hill and looked at the sky. He saw a big, round thing moving through the air like it was going somewhere far away. It was a starry moon, but instead of a full moon, it was just a tiny bit smaller and brighter than usual. The moon was glowing because it wasn't dark anymore.

Now the next day, Max went back home. But this time, he didn’t go back down. Instead, he jumped into a tall tree, reached out to the top, and found himself flying across the sky once more.

He…","Most words are short-vowel, but 'hare' and 'straw' are above the short-vowel level.","Short-vowel words appear in several sentences, but not all sentences emphasize the target pattern.","The sentences do not connect logically, making the story confusing and inconsistent.","The story consists of unrelated sentences and lacks a clear beginning, middle, and ending."
incomplete_narrative,5,vowel_teams_digraphs_1,2,1002,"vowel teams, consonant digraphs",2,generation behavior,Tuned narrative_completeness_score == 0. additional flagged example.,0.1743,0.7081,0.8824,0.2919,0.1176,0.7267,0.3235,1.0,0.5,161,34,0,0,0,0,0,0,1,1,2,"Title: The Fun Game

Sara and Sam have fun playing a game.  
They play on the mats.  
A team has to jump up and down.  
The mats are big! They can be so fun!","**The Sea and the Squirrel**

One day, a little squirrel found a small island by the sea. The sun was shining bright, and the birds sang their songs from high up above. A new tree grew tall next to the island, and it had a big bird named Seashell living there.

Seashell was really happy because he saw many different things on the island. He met a fisherman who told him about the fish they could catch for food. Then he went to see a boy playing with his friends at the beach, and he got some shiny shells.

Later, Seashell decided to go back home. He brought all his toys and some fish, and even gave them to the others on the island.

At home, Seashill played games with his friends and made sure that the ocean would be safe for everyone. And now, every time Seashell came back, he knew that th…","The story uses above-level words like 'game,' 'play,' and 'team' (vowel teams), but also includes words like 'mats,' 'jump,' and 'down' that do not fit the requested patterns and are not decodable at this level.","Vowel teams and consonant digraphs are almost entirely absent, with only 'team' and 'game' as weak examples and no consonant digraphs present.",The story is disjointed and does not explain the game or connect the events logically.,"The story lacks a clear middle and ending, with no resolution or narrative arc."
high_above_level,1,blends_digraphs_1,2,1002,"consonant blends, consonant digraphs",2,generation behavior,Tuned above_level_rate >= 0.20. n_tuned_flagged=5/21.,0.0898,0.5673,0.6571,0.4327,0.3429,1.5146,1.1143,1.0,0.875,171,35,0,0,0,0,0,0,0,0,1,"Title: The Fun Game

Sara and Sam have fun playing games together.  
They play ball and jump rope.  
A big game is happening at the park!  
We run to get on the grass for fun!","**The Forest and the Lizard**

One day, a little fox found a small tree full of shiny leaves. The leaves were green, but they had a strange shape—like the letters *stop*. The fox was curious about them and thought it might be a kind of animal. 

Then one morning, a big lizard came to visit the forest. He was tall, covered in long fur, and his eyes were bright blue. He noticed that there were many plants with big ears and small heads. Those plants were different from the ones on the leaves. They looked like *ship*, which made a sound when moving.

The next day, the forest began to grow more beautiful. Trees bloomed, flowers grew, and a new creature appeared—the owl. The owl said something sweet and magical to everyone in the forest. And so the forest became home for all things.

Now, if yo…","The story uses above-level words like 'together', 'happening', and 'jump', which are not limited to consonant blends and digraphs.","There is almost no use of consonant blends or digraphs, with only 'grass' and 'jump' as possible examples, and these are not emphasized.","The story is confusing and lacks logical flow, making it hard to follow.","The story lacks a clear beginning, middle, and ending, and reads as a disconnected set of events."
high_above_level,2,short_vowels_1,1,1001,short-vowel words,1,generation behavior,Tuned above_level_rate >= 0.20. additional flagged example.,0.2301,0.4842,0.7143,0.5158,0.2857,2.0316,0.9643,1.0,1.0,190,28,1,1,0,0,0,0,0,1,2,"Title: The Cat and the Hare

The hare ran fast.  
The cat sat on the mat.  
The hare ran to the log.  
The hat was made of straw.","**The Happy Rabbit Who Jumped to the Moon**

One day, there was a rabbit named Max who lived on a small hill near a mountain. One morning, he noticed something unusual—there were stars shining bright above the hills, and a strange shape of a little moon that had been up high for a long time.

Max was curious, so he climbed up the hill and looked at the sky. He saw a big, round thing moving through the air like it was going somewhere far away. It was a starry moon, but instead of a full moon, it was just a tiny bit smaller and brighter than usual. The moon was glowing because it wasn't dark anymore.

Now the next day, Max went back home. But this time, he didn’t go back down. Instead, he jumped into a tall tree, reached out to the top, and found himself flying across the sky once more.

He…","Most words are short-vowel, but 'hare' and 'straw' are above the short-vowel level.","Short-vowel words appear in several sentences, but not all sentences emphasize the target pattern.","The sentences do not connect logically, making the story confusing and inconsistent.","The story consists of unrelated sentences and lacks a clear beginning, middle, and ending."
high_above_level,3,short_vowels_1,2,1002,short-vowel words,1,training-data coverage,Tuned above_level_rate >= 0.20. additional flagged example.,0.3823,0.3869,0.7692,0.6131,0.2308,2.5779,0.6462,1.0,1.0,199,65,0,1,2,2,1,0,0,0,0,"Title: The Cat and the Dog

The dog was playing when he saw the cat. He jumped up on his bed to see if he could catch it. “What do you think?” asked the cat. “I like this spot!” said the dog. “You can sit on my lap,” said the cat. Then they both sat in a big pile of straw! They were so happy.","**The Happy Forest of Squirrels**

In the heart of the forest lived a small group of squirrels. They had long been friends, sharing their favorite places—honeycombs, nests, and trees. The main tree was called Maple Tree, which had many holes filled with seeds from all the fruits grown by the squirrels. 

One day, a new squirrel came to join them. She was named Sparky. She loved singing songs, playing games, and exploring new places. Soon after, more squirrels joined the group, each bringing their own unique skills and ideas. There were no longer just the usual ones—they were all part of a big family.

One morning, the group went on a journey. They traveled through different kinds of woods, meeting birds, animals, and even a river. Along the way, they learned about nature and made new frie…","The story contains several above-level words and patterns such as 'playing', 'could', 'think', 'like', 'spot', 'both', 'pile', and 'straw', which are not short-vowel words.","Some short-vowel words are present (cat, dog, bed, lap, sat), but many sentences do not emphasize the target pattern.","The story is easy to follow and internally consistent, with logical actions and dialogue.","The story has a clear beginning (dog sees cat), middle (interaction and dialogue), and ending (they sit together and are happy)."
high_above_level,4,short_vowels_1,3,1003,short-vowel words,1,training-data coverage,Tuned above_level_rate >= 0.20. additional flagged example.,0.3395,0.4313,0.7708,0.5687,0.2292,2.1754,0.8333,1.0,1.0,211,48,1,1,1,1,1,0,0,0,0,"Title: A Cat on the Bed

A cat is sitting on a bed. The cat will nap for hours.  
The dog will run when it sees the cat. It jumps up to sit.  
The cat looks at the dog and says, “I am glad we are all happy!”","**The Little Red Rabbit's Adventure**

One day, the little red rabbit found a small box full of shiny toys. Inside, there was a picture of a big, happy elephant. The elephant had a special tool, a tiny stick and a bunch of colorful buttons. The rabbit was curious and asked what the elephant did with its tools.

The elephant said, ""I like to play games with my friends!"" Then it pointed to a toy hop on the floor. The rabbit saw the toy hop and thought, ""Oh! That's a short vowel word."" She giggled and played with her own hop. Soon after, she found another toy—a red one. The red color made her smile, and she realized that the colors could be a short vowel pair.

Next, she found a cat. The cat was cute, so she named her friend a cat. And then, the rabbit found a sit. It was a simple word, and…","Most words are short-vowel, but 'hours', 'jumps', and 'glad' are above the short-vowel level and not strictly necessary.","Short-vowel words appear several times, but not consistently throughout the story.","The story is mostly understandable, but the sequence of events is somewhat unclear and the dog's actions are confusing.","The story has a beginning (cat on bed), middle (dog runs and jumps), and an ending (cat expresses happiness), but transitions are weak and the ending is abrupt."
high_above_level,5,final_e_blends_1,3,1003,"final-e words, consonant blends",2,training-data coverage,Tuned above_level_rate >= 0.20. additional flagged example.,0.1741,0.6259,0.8,0.3741,0.2,1.0816,0.5667,1.0,0.875,147,90,1,1,1,1,1,0,0,2,2,"Title: A Trip to the Farm

Dad has made lots of cakes! I have so many cakes, too!
My mom will make them when it is time for me to go on her trip to the farm.
We will see what we can find out about animals and plants at the farm. We also
will have fun playing games at the farm.
I am going to be a good kid, Dad. My sister will be there to help us. The kids
and I will learn so much from this trip!","**The Happy Forest Adventure**

In a small forest where the trees were all tall and green, there lived a young fox named Max. One day, Max heard a sound so loud it made his heart jump. He ran to the edge of the forest and saw a big white bear standing on a high hill. The bear was full of energy and had a shiny red fur.

Max thought, “I wonder if I can help this bear.” He decided to go with the bear and helped him find food for himself. Together they found a big pile of apples, bananas, and nuts.

Now, when Max looked back, he saw the bear still happy and the forest full of wild animals. They shared their favorite foods and stayed together long after the bear left.

That's how the forest continued to grow and prosper, filled with joy and friendship. 🌟","Most vocabulary stays within the requested phonics progression, but words like 'about', 'animals', and 'learn' are above the target level.",Final-e words and consonant blends appear but are not emphasized or repeated throughout the story.,The story is mostly understandable but contains confusing phrasing and unclear transitions.,The story has a beginning and middle but lacks a clear ending or resolution.
prompt_difficulty,1,diphthongs_digraphs_1,1,1001,"diphthongs, consonant digraphs",2,generation behavior,"Prompt-level difficulty rank #1. tuned_overall=0.00, emphasis=0.00, tgt_sat=0.38.",0.0182,0.7981,0.8163,0.2019,0.1837,0.2019,0.1837,1.0,0.5,208,49,0,0,0,0,0,0,0,0,0,"Title: The Puffing Puff

Daisy is the puffing puff.  
She can puff up her wings like a storm!  
The puffing puff has a funny look on his face.  
He looks sad because he is so much taller than him!  
His puffing puff is too tall for him to see!","**The Happy Garden of Lila**

In a small village nestled between two hills, there lived a girl named Lila who loved playing with her stuffed animals. One day, she found a box full of toys. She opened it and saw a big picture on the front. It was a map to a faraway land where all the stars were alive.

Lila had always thought of herself as a curious child, but one day she realized something new. The stars didn’t just shine; they sang stories. They told tales about adventure and magic. Each star had its own name—*a brave knight*, *a wise owl*, *a happy rabbit*—and each one had their own special way to tell their story.

One night, the sky began to change colors. A storm came, but instead of rain, there were clouds made from dreams. These clouds were real and could be heard by Lila, who felt…",The story uses above-level words like 'wings' and 'storm' and does not focus on the requested phonics patterns.,There are no clear examples of diphthongs or consonant digraphs being practiced in the story.,"The story is confusing, with unclear references and contradictory statements about characters and actions.","The story lacks a clear beginning, middle, and ending, and reads as a series of disconnected statements."
prompt_difficulty,2,multisyllabic_vowel_teams_r_controlled_1,3,1003,"multisyllabic words, vowel teams, r-controlled vowels",3,rule-based evaluation limitation,"Prompt-level difficulty rank #2. tuned_overall=0.33, emphasis=0.33, tgt_sat=0.92.",0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,138,65,1,0,1,1,0,0,1,2,2,"Title: A Happy Family

Mom has a big bag of treats for all of us to eat together at dinner.
Dad is so happy when they get his treat!
Buddy likes the hot soup and smooth jelly.
Patty wants to run fast on the grass. He can run up a hill if he gets there first.
We will have so much fun eating our treats!","**The Forest's Whisper**

In a small forest where the trees hummed with old songs, there lived a curious young squirrel named Tim. One day, he noticed something unusual: a strange shape was growing in the moss under a tree. The next morning, he found a new creature — a giant raccoon! Tim felt so happy to see such an animal. But then he heard a voice saying, *""Look at the plant!""* And just then, a leaf fell from the oak tree, revealing a map of a hidden path leading deep into the forest. As they walked along, Tim saw many things — a river, a bridge, a pond full of water, and even a big stone made of wood. He learned how to listen carefully and find what others didn't. Now, he knew more about the world than ever before. 🌿✨","The vocabulary mostly stays within the requested phonics progression, but includes some words (e.g., 'treats', 'together', 'smooth') that do not clearly fit the target patterns and may be above level.","The story rarely uses multisyllabic words, vowel teams, or r-controlled vowels, with almost no emphasis on the requested patterns.","The story is mostly understandable but has some confusing elements, such as unclear character actions and inconsistent focus.","The story has a beginning (Mom brings treats), a middle (family members react), and an ending (they will have fun eating), but transitions are weak and the ending is abrupt."
prompt_difficulty,3,blends_digraphs_1,2,1002,"consonant blends, consonant digraphs",2,generation behavior,"Prompt-level difficulty rank #3. tuned_overall=0.33, emphasis=0.67, tgt_sat=0.79.",0.0898,0.5673,0.6571,0.4327,0.3429,1.5146,1.1143,1.0,0.875,171,35,0,0,0,0,0,0,0,0,1,"Title: The Fun Game

Sara and Sam have fun playing games together.  
They play ball and jump rope.  
A big game is happening at the park!  
We run to get on the grass for fun!","**The Forest and the Lizard**

One day, a little fox found a small tree full of shiny leaves. The leaves were green, but they had a strange shape—like the letters *stop*. The fox was curious about them and thought it might be a kind of animal. 

Then one morning, a big lizard came to visit the forest. He was tall, covered in long fur, and his eyes were bright blue. He noticed that there were many plants with big ears and small heads. Those plants were different from the ones on the leaves. They looked like *ship*, which made a sound when moving.

The next day, the forest began to grow more beautiful. Trees bloomed, flowers grew, and a new creature appeared—the owl. The owl said something sweet and magical to everyone in the forest. And so the forest became home for all things.

Now, if yo…","The story uses above-level words like 'together', 'happening', and 'jump', which are not limited to consonant blends and digraphs.","There is almost no use of consonant blends or digraphs, with only 'grass' and 'jump' as possible examples, and these are not emphasized.","The story is confusing and lacks logical flow, making it hard to follow.","The story lacks a clear beginning, middle, and ending, and reads as a disconnected set of events."
prompt_difficulty,4,vowel_teams_digraphs_1,2,1002,"vowel teams, consonant digraphs",2,generation behavior,"Prompt-level difficulty rank #4. tuned_overall=0.67, emphasis=0.67, tgt_sat=0.62.",0.1743,0.7081,0.8824,0.2919,0.1176,0.7267,0.3235,1.0,0.5,161,34,0,0,0,0,0,0,1,1,2,"Title: The Fun Game

Sara and Sam have fun playing a game.  
They play on the mats.  
A team has to jump up and down.  
The mats are big! They can be so fun!","**The Sea and the Squirrel**

One day, a little squirrel found a small island by the sea. The sun was shining bright, and the birds sang their songs from high up above. A new tree grew tall next to the island, and it had a big bird named Seashell living there.

Seashell was really happy because he saw many different things on the island. He met a fisherman who told him about the fish they could catch for food. Then he went to see a boy playing with his friends at the beach, and he got some shiny shells.

Later, Seashell decided to go back home. He brought all his toys and some fish, and even gave them to the others on the island.

At home, Seashill played games with his friends and made sure that the ocean would be safe for everyone. And now, every time Seashell came back, he knew that th…","The story uses above-level words like 'game,' 'play,' and 'team' (vowel teams), but also includes words like 'mats,' 'jump,' and 'down' that do not fit the requested patterns and are not decodable at this level.","Vowel teams and consonant digraphs are almost entirely absent, with only 'team' and 'game' as weak examples and no consonant digraphs present.",The story is disjointed and does not explain the game or connect the events logically.,"The story lacks a clear middle and ending, with no resolution or narrative arc."
prompt_difficulty,5,final_e_blends_1,2,1002,"final-e words, consonant blends",2,conflicting training objectives,"Prompt-level difficulty rank #5. tuned_overall=0.67, emphasis=0.67, tgt_sat=0.71.",0.3037,0.5659,0.8696,0.4341,0.1304,1.3512,0.2826,1.0,0.375,205,46,2,0,2,1,0,0,1,2,2,"Title: The Big Red Bus

Mom and Dad ride to work every day by bus.  
A big red bus is on the street.  
The bus has lots of kids!  
The kids sit on the seats.  
What can we do?  
We get on the bus and go!","**The Happy Forest Adventure**

In a small forest called Maple Grove, there lived a curious little fox named Muffy. One day, while exploring the woods, Muffy noticed a new creature – a wise old owl who had been on the tree for many years.

The owl said, “I see you have a friend here, Muffy. The forest is full of wonders to discover.” With that, Muffy followed the owl to a hidden path where a long, stone bridge met a big oak tree. As they walked up, they heard a soft sound. It was a song from a young bird, who had just learned to fly.

“Now I can fly,” the bird said. Then, when it turned, a group of animals came together. They were all curious about nature and each could tell what was happening around them.

Muffy was especially happy because he saw many things that showed the beauty of th…",All vocabulary stays within or below the requested phonics progression.,The story does not include any final-e words or consonant blends.,The story is easy to follow and internally consistent.,"The story has a basic beginning, middle, and end, but transitions are weak and the ending is abrupt."
