model,prompt_id,generation_id,seed,target_phonics,decodability_compliance,weighted_above_level_rate,target_satisfaction_rate,phonics_leakage,word_count,subjective_total,narrative_completeness_score,coherence_score,decodability_adherence_score,target_phonics_pattern_emphasis_score,overall_spec_adherence_score,unique_word_count,permitted_ceiling_stage,permitted_ceiling_label,above_level_rate,distinct_above_level_rate,distinct_decodability_compliance,on_or_below_level_rate,above_level_word_occurrences,above_level_distinct_words,mean_above_level_distance,max_above_level_distance,above_level_words,targets_requested,targets_passed,targets_passed_list,targets_failed_list,phonics_leakage_terms,has_title,detected_title,short_vowel_distinct_count,short_vowel_words,blend_distinct_count,blend_words,digraph_distinct_count,digraph_words,final_e_distinct_count,final_e_words,vowel_team_distinct_count,vowel_team_words,r_controlled_distinct_count,r_controlled_words,diphthong_distinct_count,diphthong_words,multisyllabic_distinct_count,multisyllabic_words,consonant_blends_distinct_count,consonant_digraphs_distinct_count,diphthongs_distinct_count,final_e_words_distinct_count,multisyllabic_words_distinct_count,r_controlled_vowels_distinct_count,short_vowel_words_distinct_count,target_credit__blend,target_credit__digraph,target_distinct__blend,target_distinct__digraph,target_pass__blend,target_pass__digraph,vowel_teams_distinct_count,judge_provider,judge_model,narrative_completeness_justification,coherence_justification,decodability_adherence_justification,target_phonics_pattern_emphasis_justification,overall_spec_adherence_justification,raw_judge_json
base,multisyllabic_vowel_teams_r_controlled_1,3,1003,"multisyllabic words, vowel teams, r-controlled vowels",1.0,0.0,1.0,0,138,6,2,2,0,1,1,102,7,multisyllabic words,0.0,0.0,1.0,1.0,0,0,0.0,0,,3,3,"multisyllabic words, vowel teams, r-controlled vowels",,,1,The Forest's Whisper,17,"an, as, at, big, but, did, fell, full, he, in, lived, map, moss, named, next, so, tim",20,"and, bridge, creature, felt, find, forest, found, giant, growing, just, old, plant, pond, small, squirrel, stone, strange, tree, trees, world",19,"along, growing, leading, morning, others, path, revealing, saying, shape, something, songs, strange, such, than, then, things, whisper, with, young",7,"before, creature, made, more, shape, stone, voice",19,"creature, day, deep, heard, knew, leading, leaf, learned, look, new, oak, raccoon, revealing, saying, see, squirrel, tree, trees, wood",16,"before, carefully, creature, curious, ever, forest, heard, learned, more, morning, others, river, squirrel, under, whisper, world",9,"about, curious, found, growing, how, now, saw, voice, young",32,"about, along, animal, before, carefully, creature, curious, even, ever, forest, giant, growing, happy, hidden, hummed, into, leading, listen, many, morning, noticed, others, raccoon, revealing, river, saying, something, squirrel, under, unusual, water, whisper",20,19,9,7,32,16,17,,,,,,,19,truefoundry,openai-group/gpt-4.1,"The story has a clear beginning (Tim in the forest), middle (discovery and adventure), and ending (Tim learns something new).","The story is easy to follow and internally consistent, with logical progression from discovery to exploration to learning.","The story contains many above-level words and patterns (e.g., 'curious,' 'noticed,' 'unusual,' 'creature,' 'revealing,' 'carefully,' 'discovery'), which are not limited to multisyllabic words, vowel teams, or r-controlled vowels.","There are some multisyllabic words and a few r-controlled vowels, but vowel teams are rare and the target patterns are not strongly emphasized throughout.","While the story is complete and coherent, it does not adhere to the decodability requirements or sufficiently emphasize the requested phonics patterns.","{""narrative_completeness"": {""score"": 2, ""justification"": ""The story has a clear beginning (Tim in the forest), middle (discovery and adventure), and ending (Tim learns something new).""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent, with logical progression from discovery to exploration to learning.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many above-level words and patterns (e.g., 'curious,' 'noticed,' 'unusual,' 'creature,' 'revealing,' 'carefully,' 'discovery'), which are not limited to multisyllabic words, vowel teams, or r-controlled vowels.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""There are some multisyllabic words and a few r-controlled vowels, but vowel teams are rare and the target patterns are not strongly emphasized throughout.""}, ""overall_spec_adherence"": {""score"": 1, ""justification"": ""While the story is complete and coherent, it does not adhere to the decodability requirements or sufficiently emphasize the requested phonics patterns.""}}"
tuned,multisyllabic_vowel_teams_r_controlled_1,3,1003,"multisyllabic words, vowel teams, r-controlled vowels",1.0,0.0,1.0,0,65,3,1,1,1,0,0,55,7,multisyllabic words,0.0,0.0,1.0,1.0,0,0,0.0,0,,3,3,"multisyllabic words, vowel teams, r-controlled vowels",,,1,A Happy Family,25,"at, bag, big, can, dad, fun, get, gets, has, he, hill, his, hot, if, is, likes, mom, on, run, so, up, us, wants, we, will",7,"and, fast, first, grass, smooth, treat, treats",5,"eating, much, smooth, together, when",0,,5,"eat, eating, smooth, treat, treats",4,"dinner, first, for, together",1,soup,9,"buddy, dinner, eating, family, happy, jelly, patty, title, together",7,5,1,0,9,4,25,,,,,,,5,truefoundry,openai-group/gpt-4.1,"The story has a beginning (Mom brings treats), a middle (family members react), and an ending (they will have fun eating), but transitions are weak and the ending is abrupt.","The story is mostly understandable but has some confusing elements, such as unclear character actions and inconsistent focus.","The vocabulary mostly stays within the requested phonics progression, but includes some words (e.g., 'treats', 'together', 'smooth') that do not clearly fit the target patterns and may be above level.","The story rarely uses multisyllabic words, vowel teams, or r-controlled vowels, with almost no emphasis on the requested patterns.",The story fails to emphasize the requested phonics patterns and only partially meets the other requirements.,"{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning (Mom brings treats), a middle (family members react), and an ending (they will have fun eating), but transitions are weak and the ending is abrupt.""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable but has some confusing elements, such as unclear character actions and inconsistent focus.""}, ""decodability_adherence"": {""score"": 1, ""justification"": ""The vocabulary mostly stays within the requested phonics progression, but includes some words (e.g., 'treats', 'together', 'smooth') that do not clearly fit the target patterns and may be above level.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""The story rarely uses multisyllabic words, vowel teams, or r-controlled vowels, with almost no emphasis on the requested patterns.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to emphasize the requested phonics patterns and only partially meets the other requirements.""}}"
base,r_controlled_blends_1,1,1001,"r-controlled vowels, consonant blends",0.7053,0.5474,1.0,1,190,2,1,1,0,0,0,110,5,r-controlled vowels,0.2947,0.3818,0.6182,0.7053,56,42,1.8571,2,"about, adventure, another, between, blending, carefully, colors, combination, consonant, contained, controlled, curious, different, discovered, finally, forest, found, happy, hidden, how, included, including, inside, learning, letter, letters, listened, little, owl, pattern, pronounced, returned, sammy, saw, showed, something, sound, squirrel, stories, together, treasure, vowel",2,2,"r-controlled vowels, consonant blends",,"consonant blend, r-controlled",1,The Happy Forest Adventure,21,"but, f, full, had, he, his, in, is, it, l, lot, m, map, n, named, on, own, p, r, t, u",24,"and, blend, blending, consonant, different, find, forest, found, old, pl, plant, pronounced, soft, sound, spell, spelled, squirrel, still, stories, strange, told, treasure, tree, trunk",15,"another, back, blending, each, including, learning, shapes, showed, something, strange, then, this, together, which, with",9,"adventure, gave, home, inside, like, made, time, treasure, wise",13,"between, contained, day, each, leaf, learned, learning, leaves, new, squirrel, stories, treasure, tree",22,"adventure, another, carefully, colors, curious, different, discovered, farm, forest, form, learned, learning, letter, letters, pattern, returned, squirrel, stories, together, treasure, turn, word",10,"about, curious, found, how, owl, pronounced, saw, showed, sound, vowel",36,"about, adventure, another, between, blending, carefully, colors, combination, consonant, contained, controlled, curious, different, discovered, finally, forest, happy, hidden, included, including, inside, learning, letter, letters, listened, little, pattern, pronounced, returned, sammy, something, squirrel, stories, together, treasure, vowel",24,15,10,9,36,22,21,1.0,,24,,1,,13,truefoundry,openai-group/gpt-4.1,"The story has a beginning, middle, and end, but the transitions are weak and the ending is abrupt.","The story is mostly understandable, but the inclusion of explicit phonics explanations disrupts the narrative flow.","The story uses above-level vocabulary (e.g., 'curious', 'discovered', 'included', 'combination', 'pronounced') and meta-linguistic explanations inappropriate for the requested phonics level.","The story discusses target words explicitly rather than naturally embedding them in the narrative, resulting in minimal authentic practice of the patterns.","The story fails to function as a decodable passage due to above-level vocabulary and explicit phonics instruction, not meeting the behavior specification.","{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning, middle, and end, but the transitions are weak and the ending is abrupt.""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable, but the inclusion of explicit phonics explanations disrupts the narrative flow.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story uses above-level vocabulary (e.g., 'curious', 'discovered', 'included', 'combination', 'pronounced') and meta-linguistic explanations inappropriate for the requested phonics level.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""The story discusses target words explicitly rather than naturally embedding them in the narrative, resulting in minimal authentic practice of the patterns.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to function as a decodable passage due to above-level vocabulary and explicit phonics instruction, not meeting the behavior specification.""}}"
tuned,r_controlled_blends_1,1,1001,"r-controlled vowels, consonant blends",0.803,0.3485,0.875,0,66,6,1,2,1,1,1,46,5,r-controlled vowels,0.197,0.2391,0.7609,0.803,13,11,1.7692,2,"chicken, chickens, cow, dawn, family, farmer, grazing, happy, laying, soup, title",2,1,r-controlled vowels,consonant blends,,1,The Farm,15,"at, big, eggs, has, he, hen, his, in, is, log, nests, next, on, pot, sits",3,"field, grazing, just",6,"chicken, chickens, duck, grazing, hatched, laying",0,,4,"coop, field, laying, near",7,"barn, corn, farm, farmer, for, large, near",3,"cow, dawn, soup",8,"chicken, chickens, family, farmer, grazing, happy, laying, title",3,6,3,0,8,7,15,0.75,,3,,0,,4,truefoundry,openai-group/gpt-4.1,"The story presents a setting and several events but lacks a clear sequence or resolution, resulting in a weak ending.","The story is easy to follow and internally consistent, describing farm activities in a logical manner.","Most vocabulary stays within the requested phonics progression, but words like 'large,' 'field,' 'grazing,' and 'family' are above the target level.","There are several r-controlled vowels (farmer, barn, corn) and some consonant blends (barn, field, plant), but the patterns are not strongly emphasized throughout.","The story partially meets the behavior specification but falls short in narrative completeness, decodability, and target pattern emphasis.","{""narrative_completeness"": {""score"": 1, ""justification"": ""The story presents a setting and several events but lacks a clear sequence or resolution, resulting in a weak ending.""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent, describing farm activities in a logical manner.""}, ""decodability_adherence"": {""score"": 1, ""justification"": ""Most vocabulary stays within the requested phonics progression, but words like 'large,' 'field,' 'grazing,' and 'family' are above the target level.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""There are several r-controlled vowels (farmer, barn, corn) and some consonant blends (barn, field, plant), but the patterns are not strongly emphasized throughout.""}, ""overall_spec_adherence"": {""score"": 1, ""justification"": ""The story partially meets the behavior specification but falls short in narrative completeness, decodability, and target pattern emphasis.""}}"
base,r_controlled_blends_1,2,1002,"r-controlled vowels, consonant blends",0.6893,0.5534,1.0,1,206,0,0,0,0,0,0,130,5,r-controlled vowels,0.3107,0.3615,0.6385,0.6893,64,47,1.7812,2,"about, adventures, after, also, always, animal, animals, another, around, boy, carefully, controlled, curious, exciting, forest, getting, group, growing, happy, hours, how, interested, interesting, known, listening, little, maybe, moving, nature, nearby, noticed, now, often, out, really, saw, showed, sitting, sound, squirrel, stories, suddenly, timmy, tired, together, vowels, watching",2,2,"r-controlled vowels, consonant blends",,r-controlled,1,The Forest Hunt,23,"as, big, but, finds, full, games, had, has, he, him, his, in, is, it, its, lived, loves, moved, named, next, on, r, red",27,"and, around, black, blue, felt, forest, friends, group, growing, hunt, just, old, plants, played, print, small, soft, sound, spent, squirrel, sticks, still, stopped, stories, strange, tree, world",23,"another, back, black, bush, exciting, getting, growing, interesting, listening, long, moving, showed, sitting, sticks, strange, that, then, think, this, together, watching, when, while",6,"like, made, more, nature, nose, while",18,"always, bear, blue, day, friends, goes, heard, heart, leaves, looked, maybe, nearby, new, played, really, squirrel, stories, tree",26,"adventures, after, another, around, bear, carefully, corn, curious, for, forest, heard, heart, hours, interested, interesting, more, nature, nearby, or, squirrel, stories, tired, together, turn, work, world",15,"about, around, boy, curious, group, growing, hours, how, known, now, out, saw, showed, sound, vowels",36,"about, adventures, after, also, always, animal, animals, another, around, carefully, controlled, curious, exciting, forest, getting, growing, happy, interested, interesting, listening, little, maybe, moving, nature, nearby, noticed, often, really, sitting, squirrel, stories, suddenly, timmy, tired, together, watching",27,23,15,6,36,26,23,1.0,,27,,1,,18,truefoundry,openai-group/gpt-4.1,"The story is disjointed, lacks clear transitions, and ends abruptly with an incomplete sentence and a stray character.","The narrative is confusing, contains irrelevant meta-commentary about phonics, and includes unclear or contradictory events.","The story uses many words and spelling patterns above the r-controlled vowels and consonant blends level, such as 'curious,' 'nature,' 'interested,' and 'adventures.'","Requested phonics patterns are rarely practiced, and the story even references phonics terms directly instead of embedding the patterns in natural text.","The story fails to meet the behavior specification due to lack of narrative completeness, coherence, decodability, and phonics pattern emphasis.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story is disjointed, lacks clear transitions, and ends abruptly with an incomplete sentence and a stray character.""}, ""coherence"": {""score"": 0, ""justification"": ""The narrative is confusing, contains irrelevant meta-commentary about phonics, and includes unclear or contradictory events.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story uses many words and spelling patterns above the r-controlled vowels and consonant blends level, such as 'curious,' 'nature,' 'interested,' and 'adventures.'""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Requested phonics patterns are rarely practiced, and the story even references phonics terms directly instead of embedding the patterns in natural text.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification due to lack of narrative completeness, coherence, decodability, and phonics pattern emphasis.""}}"
tuned,r_controlled_blends_1,2,1002,"r-controlled vowels, consonant blends",0.9067,0.1333,1.0,0,75,6,1,1,1,2,1,56,5,r-controlled vowels,0.0933,0.125,0.875,0.9067,7,7,1.4286,2,"cow, eating, farmhouse, out, saw, shout, title",2,2,"r-controlled vowels, consonant blends",,,1,The Farmhouse,19,"big, by, cakes, dog, full, got, had, he, his, i, it, man, me, my, off, on, ran, run, tin",5,"and, block, fast, plants, stop",6,"back, block, eating, shed, shout, when",4,"cake, came, farmhouse, made",6,"door, eating, feed, hay, heard, see",8,"barn, door, farmhouse, for, girl, heard, her, yard",5,"cow, farmhouse, out, saw, shout",3,"eating, farmhouse, title",5,6,5,4,3,8,19,1.0,,5,,1,,6,truefoundry,openai-group/gpt-4.1,"The story has a beginning (describing the farm), middle (feeding the cow and making cakes), and an ending (the dog runs off and returns), but transitions are weak and the ending is abrupt.","The story is mostly understandable, but the sequence of events and character actions are somewhat disjointed and unclear.","Most vocabulary stays within the requested phonics progression, but words like 'cakes' and 'shout' introduce above-level vowel teams and diphthongs unnecessarily.","R-controlled vowels (barn, yard, barn, her, heard) and consonant blends (plants, block, barn, stop) are used repeatedly throughout the story.","The story partially meets the behavior specification, but issues with narrative flow and some above-level vocabulary reduce overall adherence.","{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning (describing the farm), middle (feeding the cow and making cakes), and an ending (the dog runs off and returns), but transitions are weak and the ending is abrupt.""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable, but the sequence of events and character actions are somewhat disjointed and unclear.""}, ""decodability_adherence"": {""score"": 1, ""justification"": ""Most vocabulary stays within the requested phonics progression, but words like 'cakes' and 'shout' introduce above-level vowel teams and diphthongs unnecessarily.""}, ""target_phonics_pattern_emphasis"": {""score"": 2, ""justification"": ""R-controlled vowels (barn, yard, barn, her, heard) and consonant blends (plants, block, barn, stop) are used repeatedly throughout the story.""}, ""overall_spec_adherence"": {""score"": 1, ""justification"": ""The story partially meets the behavior specification, but issues with narrative flow and some above-level vocabulary reduce overall adherence.""}}"
base,r_controlled_blends_1,3,1003,"r-controlled vowels, consonant blends",0.7186,0.5389,1.0,0,167,5,2,2,0,1,0,118,5,r-controlled vowels,0.2814,0.322,0.678,0.7186,47,38,1.9149,2,"about, above, again, animals, answers, branches, colors, creature, creatures, curious, every, flashing, followed, forest, found, growing, happy, hidden, hummed, inside, luna, magic, many, melody, owl, realized, secret, shiny, sitting, something, sound, stronger, tiny, together, trembled, whisper, whispered, young",2,2,"r-controlled vowels, consonant blends",,,1,The Forest's Whisper,18,"as, big, but, danced, did, filled, fox, full, had, in, its, lived, map, named, on, passed, red, so",25,"and, branches, creature, creatures, find, flashing, forest, found, grew, growing, just, old, place, plants, small, soft, sound, stars, step, stronger, told, tree, trees, trembled, world",23,"branches, each, flashing, growing, rocks, sang, she, shiny, sitting, something, songs, stronger, that, them, this, together, when, which, whisper, whispered, wing, with, young",10,"above, came, cave, creature, inside, like, more, name, place, wise",16,"creature, creatures, day, days, each, grew, heard, high, knew, new, night, oak, realized, right, tree, trees",18,"answers, bird, birds, colors, creature, creatures, curious, every, forest, heard, her, more, stars, stronger, together, whisper, whispered, world",8,"about, curious, followed, found, growing, owl, sound, young",34,"about, above, again, animals, answers, branches, colors, creature, creatures, curious, every, flashing, followed, forest, growing, happy, hidden, hummed, inside, luna, magic, many, melody, realized, secret, shiny, sitting, something, stronger, tiny, together, trembled, whisper, whispered",25,23,8,10,34,18,18,1.0,,25,,1,,16,truefoundry,openai-group/gpt-4.1,"The story has a clear beginning (Luna in the forest), middle (her exploration and discoveries), and ending (the realization about magic and the forest growing stronger).","The story is easy to follow and internally consistent, with logical progression from Luna's exploration to her realization.","The story contains many words above the requested phonics level, such as 'melody,' 'creatures,' 'curious,' 'branches,' 'hidden,' 'filled,' 'growing,' 'realized,' and 'whispered,' which are not decodable at the r-controlled vowels and consonant blends level.","There are a few words with r-controlled vowels (forest, bird) and consonant blends (branch, plant), but these patterns are not emphasized or repeated throughout the story.","Despite narrative and coherence strengths, the story fails to adhere to decodability requirements and does not sufficiently emphasize the target phonics patterns.","{""narrative_completeness"": {""score"": 2, ""justification"": ""The story has a clear beginning (Luna in the forest), middle (her exploration and discoveries), and ending (the realization about magic and the forest growing stronger).""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent, with logical progression from Luna's exploration to her realization.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many words above the requested phonics level, such as 'melody,' 'creatures,' 'curious,' 'branches,' 'hidden,' 'filled,' 'growing,' 'realized,' and 'whispered,' which are not decodable at the r-controlled vowels and consonant blends level.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""There are a few words with r-controlled vowels (forest, bird) and consonant blends (branch, plant), but these patterns are not emphasized or repeated throughout the story.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""Despite narrative and coherence strengths, the story fails to adhere to decodability requirements and does not sufficiently emphasize the target phonics patterns.""}}"
tuned,r_controlled_blends_1,3,1003,"r-controlled vowels, consonant blends",0.9048,0.1837,1.0,0,147,3,1,1,0,1,0,99,5,r-controlled vowels,0.0952,0.1414,0.8586,0.9048,14,14,1.9286,2,"about, also, animals, buses, different, enjoy, every, finish, going, relax, soup, title, tomatoes, visit",2,2,"r-controlled vowels, consonant blends",,,1,A Trip to the Farm,32,"at, be, big, bus, but, by, can, cut, dad, fun, get, go, had, has, i, in, is, it, lot, lots, makes, me, mom, my, no, on, so, sun, up, us, we, will",12,"and, desk, different, first, fresh, plants, play, smile, stuff, treats, trip, trips",13,"each, finish, fresh, going, lunch, much, she, them, then, things, this, when, with",8,"home, like, made, make, more, smile, take, time",9,"day, each, eats, guess, learn, play, see, tomatoes, treats",9,"different, every, farm, first, for, hard, learn, more, work",4,"about, enjoy, going, soup",13,"about, also, animals, buses, different, enjoy, every, finish, going, relax, title, tomatoes, visit",12,13,4,8,13,9,32,1.0,,12,,1,,9,truefoundry,openai-group/gpt-4.1,"The story has a beginning, middle, and end, but transitions are weak and the ending is abrupt.","The story is mostly understandable but contains confusing sentences and unclear actions (e.g., 'They give us treats so much fun!').","The story includes many words above the requested phonics level, such as 'different,' 'tomatoes,' 'relax,' and 'enjoy,' which are not decodable at the r-controlled vowels and consonant blends stage.","There are a few r-controlled vowel words (farm, hard) and some consonant blends (plants, desk), but these patterns are not emphasized or repeated throughout.",The story does not sufficiently adhere to the decodability requirements and only minimally practices the target phonics patterns.,"{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning, middle, and end, but transitions are weak and the ending is abrupt.""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable but contains confusing sentences and unclear actions (e.g., 'They give us treats so much fun!').""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story includes many words above the requested phonics level, such as 'different,' 'tomatoes,' 'relax,' and 'enjoy,' which are not decodable at the r-controlled vowels and consonant blends stage.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""There are a few r-controlled vowel words (farm, hard) and some consonant blends (plants, desk), but these patterns are not emphasized or repeated throughout.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story does not sufficiently adhere to the decodability requirements and only minimally practices the target phonics patterns.""}}"
base,short_vowels_1,1,1001,short-vowel words,0.4842,2.0316,1.0,0,190,3,2,1,0,0,0,112,1,short-vowel words,0.5158,0.6786,0.3214,0.4842,98,76,3.9388,6,"above, across, again, air, all, and, anymore, away, back, because, bigger, bright, brighter, climbed, curious, dark, day, down, far, feeling, flying, for, found, gently, glowing, going, ground, happy, high, himself, home, instead, into, just, landed, like, little, long, looked, moon, more, morning, mountain, moving, near, noticed, now, out, rabbit, reached, round, saw, shape, shining, sky, small, smaller, something, somewhere, starry, stars, still, story, strange, tall, than, that, thing, this, time, tiny, too, tree, unusual, usual, went",1,1,short-vowel words,,,1,The Happy Rabbit Who Jumped to the Moon,22,"at, big, bit, but, did, ends, full, go, had, he, hill, hills, it, jumped, lived, max, named, next, on, so, top, up",21,"and, bright, brighter, climbed, flying, found, glowing, ground, himself, just, round, sky, small, smaller, starry, stars, still, story, strange, tree, went",18,"back, feeling, flying, glowing, going, long, morning, moving, reached, shape, shining, something, somewhere, strange, than, that, thing, this",8,"above, anymore, home, like, more, shape, somewhere, time",16,"air, away, bright, brighter, day, feeling, high, instead, looked, moon, mountain, near, reached, somewhere, too, tree",16,"air, anymore, bigger, brighter, curious, dark, far, for, more, morning, near, smaller, somewhere, starry, stars, story",12,"away, curious, down, found, glowing, going, ground, mountain, now, out, round, saw",34,"above, across, again, anymore, away, because, bigger, brighter, curious, feeling, flying, gently, glowing, going, happy, himself, instead, into, landed, little, morning, mountain, moving, noticed, rabbit, shining, smaller, something, somewhere, starry, story, tiny, unusual, usual",21,18,12,8,34,16,22,,,,,,,16,truefoundry,openai-group/gpt-4.1,"The story has a clear beginning (Max sees the moon), middle (he tries to reach it), and ending (he lands and feels happy).","The story is mostly understandable but contains some confusing elements, such as unclear transitions and actions (jumping into a tree and flying across the sky).","The story uses many words above the short-vowel level, such as 'rabbit,' 'mountain,' 'morning,' 'noticed,' 'unusual,' 'shining,' 'bright,' 'curious,' 'climbed,' 'looked,' 'round,' 'moving,' 'through,' 'air,' 'starry,' 'instead,' 'gently,' and 'feeling.'","Short-vowel words are not emphasized or repeated throughout the story, with most vocabulary not practicing the target pattern.","The story fails to adhere to the decodability and phonics emphasis requirements, making it inappropriate as a decodable passage for the requested progression.","{""narrative_completeness"": {""score"": 2, ""justification"": ""The story has a clear beginning (Max sees the moon), middle (he tries to reach it), and ending (he lands and feels happy).""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable but contains some confusing elements, such as unclear transitions and actions (jumping into a tree and flying across the sky).""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story uses many words above the short-vowel level, such as 'rabbit,' 'mountain,' 'morning,' 'noticed,' 'unusual,' 'shining,' 'bright,' 'curious,' 'climbed,' 'looked,' 'round,' 'moving,' 'through,' 'air,' 'starry,' 'instead,' 'gently,' and 'feeling.'""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Short-vowel words are not emphasized or repeated throughout the story, with most vocabulary not practicing the target pattern.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to adhere to the decodability and phonics emphasis requirements, making it inappropriate as a decodable passage for the requested progression.""}}"
tuned,short_vowels_1,1,1001,short-vowel words,0.7143,0.9643,1.0,0,28,2,0,0,1,1,0,17,1,short-vowel words,0.2857,0.3529,0.6471,0.7143,8,6,3.375,6,"and, fast, hare, made, straw, title",1,1,short-vowel words,,,1,The Cat and the Hare,7,"cat, hat, log, mat, on, ran, sat",3,"and, fast, straw",0,,2,"hare, made",0,,1,hare,1,straw,1,title,3,0,1,2,1,1,7,,,,,,,0,truefoundry,openai-group/gpt-4.1,"The story consists of unrelated sentences and lacks a clear beginning, middle, and ending.","The sentences do not connect logically, making the story confusing and inconsistent.","Most words are short-vowel, but 'hare' and 'straw' are above the short-vowel level.","Short-vowel words appear in several sentences, but not all sentences emphasize the target pattern.","The story fails to provide a coherent, complete narrative and only partially adheres to decodability and phonics emphasis requirements.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story consists of unrelated sentences and lacks a clear beginning, middle, and ending.""}, ""coherence"": {""score"": 0, ""justification"": ""The sentences do not connect logically, making the story confusing and inconsistent.""}, ""decodability_adherence"": {""score"": 1, ""justification"": ""Most words are short-vowel, but 'hare' and 'straw' are above the short-vowel level.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""Short-vowel words appear in several sentences, but not all sentences emphasize the target pattern.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to provide a coherent, complete narrative and only partially adheres to decodability and phonics emphasis requirements.""}}"
