model,prompt_id,generation_id,seed,target_phonics,judge_provider,judge_model,subjective_total,narrative_completeness_score,narrative_completeness_justification,coherence_score,coherence_justification,decodability_adherence_score,decodability_adherence_justification,target_phonics_pattern_emphasis_score,target_phonics_pattern_emphasis_justification,overall_spec_adherence_score,overall_spec_adherence_justification,raw_judge_json
tuned,multisyllabic_vowel_teams_r_controlled_1,2,1002,"multisyllabic words, vowel teams, r-controlled vowels",truefoundry,openai-group/gpt-4.1,8,2,"The story has a clear beginning (the family goes to the farm), middle (they eat and play), and ending (they go home).",2,"The story is easy to follow and internally consistent, describing a family outing in logical order.",2,"All vocabulary stays within or below the requested phonics progression, with no above-level words present.",1,"There are a few multisyllabic words and some r-controlled vowels, but vowel teams are minimally represented and overall pattern emphasis is limited.",1,The story meets most requirements but does not strongly emphasize the requested phonics patterns throughout.,"{""narrative_completeness"": {""score"": 2, ""justification"": ""The story has a clear beginning (the family goes to the farm), middle (they eat and play), and ending (they go home).""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent, describing a family outing in logical order.""}, ""decodability_adherence"": {""score"": 2, ""justification"": ""All vocabulary stays within or below the requested phonics progression, with no above-level words present.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""There are a few multisyllabic words and some r-controlled vowels, but vowel teams are minimally represented and overall pattern emphasis is limited.""}, ""overall_spec_adherence"": {""score"": 1, ""justification"": ""The story meets most requirements but does not strongly emphasize the requested phonics patterns throughout.""}}"
base,multisyllabic_vowel_teams_r_controlled_1,3,1003,"multisyllabic words, vowel teams, r-controlled vowels",truefoundry,openai-group/gpt-4.1,6,2,"The story has a clear beginning (Tim in the forest), middle (discovery and adventure), and ending (Tim learns something new).",2,"The story is easy to follow and internally consistent, with logical progression from discovery to exploration to learning.",0,"The story contains many above-level words and patterns (e.g., 'curious,' 'noticed,' 'unusual,' 'creature,' 'revealing,' 'carefully,' 'discovery'), which are not limited to multisyllabic words, vowel teams, or r-controlled vowels.",1,"There are some multisyllabic words and a few r-controlled vowels, but vowel teams are rare and the target patterns are not strongly emphasized throughout.",1,"While the story is complete and coherent, it does not adhere to the decodability requirements or sufficiently emphasize the requested phonics patterns.","{""narrative_completeness"": {""score"": 2, ""justification"": ""The story has a clear beginning (Tim in the forest), middle (discovery and adventure), and ending (Tim learns something new).""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent, with logical progression from discovery to exploration to learning.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many above-level words and patterns (e.g., 'curious,' 'noticed,' 'unusual,' 'creature,' 'revealing,' 'carefully,' 'discovery'), which are not limited to multisyllabic words, vowel teams, or r-controlled vowels.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""There are some multisyllabic words and a few r-controlled vowels, but vowel teams are rare and the target patterns are not strongly emphasized throughout.""}, ""overall_spec_adherence"": {""score"": 1, ""justification"": ""While the story is complete and coherent, it does not adhere to the decodability requirements or sufficiently emphasize the requested phonics patterns.""}}"
tuned,multisyllabic_vowel_teams_r_controlled_1,3,1003,"multisyllabic words, vowel teams, r-controlled vowels",truefoundry,openai-group/gpt-4.1,3,1,"The story has a beginning (Mom brings treats), a middle (family members react), and an ending (they will have fun eating), but transitions are weak and the ending is abrupt.",1,"The story is mostly understandable but has some confusing elements, such as unclear character actions and inconsistent focus.",1,"The vocabulary mostly stays within the requested phonics progression, but includes some words (e.g., 'treats', 'together', 'smooth') that do not clearly fit the target patterns and may be above level.",0,"The story rarely uses multisyllabic words, vowel teams, or r-controlled vowels, with almost no emphasis on the requested patterns.",0,The story fails to emphasize the requested phonics patterns and only partially meets the other requirements.,"{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning (Mom brings treats), a middle (family members react), and an ending (they will have fun eating), but transitions are weak and the ending is abrupt.""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable but has some confusing elements, such as unclear character actions and inconsistent focus.""}, ""decodability_adherence"": {""score"": 1, ""justification"": ""The vocabulary mostly stays within the requested phonics progression, but includes some words (e.g., 'treats', 'together', 'smooth') that do not clearly fit the target patterns and may be above level.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""The story rarely uses multisyllabic words, vowel teams, or r-controlled vowels, with almost no emphasis on the requested patterns.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to emphasize the requested phonics patterns and only partially meets the other requirements.""}}"
base,r_controlled_blends_1,1,1001,"r-controlled vowels, consonant blends",truefoundry,openai-group/gpt-4.1,2,1,"The story has a beginning, middle, and end, but the transitions are weak and the ending is abrupt.",1,"The story is mostly understandable, but the inclusion of explicit phonics explanations disrupts the narrative flow.",0,"The story uses above-level vocabulary (e.g., 'curious', 'discovered', 'included', 'combination', 'pronounced') and meta-linguistic explanations inappropriate for the requested phonics level.",0,"The story discusses target words explicitly rather than naturally embedding them in the narrative, resulting in minimal authentic practice of the patterns.",0,"The story fails to function as a decodable passage due to above-level vocabulary and explicit phonics instruction, not meeting the behavior specification.","{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning, middle, and end, but the transitions are weak and the ending is abrupt.""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable, but the inclusion of explicit phonics explanations disrupts the narrative flow.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story uses above-level vocabulary (e.g., 'curious', 'discovered', 'included', 'combination', 'pronounced') and meta-linguistic explanations inappropriate for the requested phonics level.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""The story discusses target words explicitly rather than naturally embedding them in the narrative, resulting in minimal authentic practice of the patterns.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to function as a decodable passage due to above-level vocabulary and explicit phonics instruction, not meeting the behavior specification.""}}"
tuned,r_controlled_blends_1,1,1001,"r-controlled vowels, consonant blends",truefoundry,openai-group/gpt-4.1,6,1,"The story presents a setting and several events but lacks a clear sequence or resolution, resulting in a weak ending.",2,"The story is easy to follow and internally consistent, describing farm activities in a logical manner.",1,"Most vocabulary stays within the requested phonics progression, but words like 'large,' 'field,' 'grazing,' and 'family' are above the target level.",1,"There are several r-controlled vowels (farmer, barn, corn) and some consonant blends (barn, field, plant), but the patterns are not strongly emphasized throughout.",1,"The story partially meets the behavior specification but falls short in narrative completeness, decodability, and target pattern emphasis.","{""narrative_completeness"": {""score"": 1, ""justification"": ""The story presents a setting and several events but lacks a clear sequence or resolution, resulting in a weak ending.""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent, describing farm activities in a logical manner.""}, ""decodability_adherence"": {""score"": 1, ""justification"": ""Most vocabulary stays within the requested phonics progression, but words like 'large,' 'field,' 'grazing,' and 'family' are above the target level.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""There are several r-controlled vowels (farmer, barn, corn) and some consonant blends (barn, field, plant), but the patterns are not strongly emphasized throughout.""}, ""overall_spec_adherence"": {""score"": 1, ""justification"": ""The story partially meets the behavior specification but falls short in narrative completeness, decodability, and target pattern emphasis.""}}"
base,r_controlled_blends_1,2,1002,"r-controlled vowels, consonant blends",truefoundry,openai-group/gpt-4.1,0,0,"The story is disjointed, lacks clear transitions, and ends abruptly with an incomplete sentence and a stray character.",0,"The narrative is confusing, contains irrelevant meta-commentary about phonics, and includes unclear or contradictory events.",0,"The story uses many words and spelling patterns above the r-controlled vowels and consonant blends level, such as 'curious,' 'nature,' 'interested,' and 'adventures.'",0,"Requested phonics patterns are rarely practiced, and the story even references phonics terms directly instead of embedding the patterns in natural text.",0,"The story fails to meet the behavior specification due to lack of narrative completeness, coherence, decodability, and phonics pattern emphasis.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story is disjointed, lacks clear transitions, and ends abruptly with an incomplete sentence and a stray character.""}, ""coherence"": {""score"": 0, ""justification"": ""The narrative is confusing, contains irrelevant meta-commentary about phonics, and includes unclear or contradictory events.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story uses many words and spelling patterns above the r-controlled vowels and consonant blends level, such as 'curious,' 'nature,' 'interested,' and 'adventures.'""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Requested phonics patterns are rarely practiced, and the story even references phonics terms directly instead of embedding the patterns in natural text.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification due to lack of narrative completeness, coherence, decodability, and phonics pattern emphasis.""}}"
tuned,r_controlled_blends_1,2,1002,"r-controlled vowels, consonant blends",truefoundry,openai-group/gpt-4.1,6,1,"The story has a beginning (describing the farm), middle (feeding the cow and making cakes), and an ending (the dog runs off and returns), but transitions are weak and the ending is abrupt.",1,"The story is mostly understandable, but the sequence of events and character actions are somewhat disjointed and unclear.",1,"Most vocabulary stays within the requested phonics progression, but words like 'cakes' and 'shout' introduce above-level vowel teams and diphthongs unnecessarily.",2,"R-controlled vowels (barn, yard, barn, her, heard) and consonant blends (plants, block, barn, stop) are used repeatedly throughout the story.",1,"The story partially meets the behavior specification, but issues with narrative flow and some above-level vocabulary reduce overall adherence.","{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning (describing the farm), middle (feeding the cow and making cakes), and an ending (the dog runs off and returns), but transitions are weak and the ending is abrupt.""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable, but the sequence of events and character actions are somewhat disjointed and unclear.""}, ""decodability_adherence"": {""score"": 1, ""justification"": ""Most vocabulary stays within the requested phonics progression, but words like 'cakes' and 'shout' introduce above-level vowel teams and diphthongs unnecessarily.""}, ""target_phonics_pattern_emphasis"": {""score"": 2, ""justification"": ""R-controlled vowels (barn, yard, barn, her, heard) and consonant blends (plants, block, barn, stop) are used repeatedly throughout the story.""}, ""overall_spec_adherence"": {""score"": 1, ""justification"": ""The story partially meets the behavior specification, but issues with narrative flow and some above-level vocabulary reduce overall adherence.""}}"
base,r_controlled_blends_1,3,1003,"r-controlled vowels, consonant blends",truefoundry,openai-group/gpt-4.1,5,2,"The story has a clear beginning (Luna in the forest), middle (her exploration and discoveries), and ending (the realization about magic and the forest growing stronger).",2,"The story is easy to follow and internally consistent, with logical progression from Luna's exploration to her realization.",0,"The story contains many words above the requested phonics level, such as 'melody,' 'creatures,' 'curious,' 'branches,' 'hidden,' 'filled,' 'growing,' 'realized,' and 'whispered,' which are not decodable at the r-controlled vowels and consonant blends level.",1,"There are a few words with r-controlled vowels (forest, bird) and consonant blends (branch, plant), but these patterns are not emphasized or repeated throughout the story.",0,"Despite narrative and coherence strengths, the story fails to adhere to decodability requirements and does not sufficiently emphasize the target phonics patterns.","{""narrative_completeness"": {""score"": 2, ""justification"": ""The story has a clear beginning (Luna in the forest), middle (her exploration and discoveries), and ending (the realization about magic and the forest growing stronger).""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent, with logical progression from Luna's exploration to her realization.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many words above the requested phonics level, such as 'melody,' 'creatures,' 'curious,' 'branches,' 'hidden,' 'filled,' 'growing,' 'realized,' and 'whispered,' which are not decodable at the r-controlled vowels and consonant blends level.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""There are a few words with r-controlled vowels (forest, bird) and consonant blends (branch, plant), but these patterns are not emphasized or repeated throughout the story.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""Despite narrative and coherence strengths, the story fails to adhere to decodability requirements and does not sufficiently emphasize the target phonics patterns.""}}"
tuned,r_controlled_blends_1,3,1003,"r-controlled vowels, consonant blends",truefoundry,openai-group/gpt-4.1,3,1,"The story has a beginning, middle, and end, but transitions are weak and the ending is abrupt.",1,"The story is mostly understandable but contains confusing sentences and unclear actions (e.g., 'They give us treats so much fun!').",0,"The story includes many words above the requested phonics level, such as 'different,' 'tomatoes,' 'relax,' and 'enjoy,' which are not decodable at the r-controlled vowels and consonant blends stage.",1,"There are a few r-controlled vowel words (farm, hard) and some consonant blends (plants, desk), but these patterns are not emphasized or repeated throughout.",0,The story does not sufficiently adhere to the decodability requirements and only minimally practices the target phonics patterns.,"{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning, middle, and end, but transitions are weak and the ending is abrupt.""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable but contains confusing sentences and unclear actions (e.g., 'They give us treats so much fun!').""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story includes many words above the requested phonics level, such as 'different,' 'tomatoes,' 'relax,' and 'enjoy,' which are not decodable at the r-controlled vowels and consonant blends stage.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""There are a few r-controlled vowel words (farm, hard) and some consonant blends (plants, desk), but these patterns are not emphasized or repeated throughout.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story does not sufficiently adhere to the decodability requirements and only minimally practices the target phonics patterns.""}}"
base,short_vowels_1,1,1001,short-vowel words,truefoundry,openai-group/gpt-4.1,3,2,"The story has a clear beginning (Max sees the moon), middle (he tries to reach it), and ending (he lands and feels happy).",1,"The story is mostly understandable but contains some confusing elements, such as unclear transitions and actions (jumping into a tree and flying across the sky).",0,"The story uses many words above the short-vowel level, such as 'rabbit,' 'mountain,' 'morning,' 'noticed,' 'unusual,' 'shining,' 'bright,' 'curious,' 'climbed,' 'looked,' 'round,' 'moving,' 'through,' 'air,' 'starry,' 'instead,' 'gently,' and 'feeling.'",0,"Short-vowel words are not emphasized or repeated throughout the story, with most vocabulary not practicing the target pattern.",0,"The story fails to adhere to the decodability and phonics emphasis requirements, making it inappropriate as a decodable passage for the requested progression.","{""narrative_completeness"": {""score"": 2, ""justification"": ""The story has a clear beginning (Max sees the moon), middle (he tries to reach it), and ending (he lands and feels happy).""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable but contains some confusing elements, such as unclear transitions and actions (jumping into a tree and flying across the sky).""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story uses many words above the short-vowel level, such as 'rabbit,' 'mountain,' 'morning,' 'noticed,' 'unusual,' 'shining,' 'bright,' 'curious,' 'climbed,' 'looked,' 'round,' 'moving,' 'through,' 'air,' 'starry,' 'instead,' 'gently,' and 'feeling.'""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Short-vowel words are not emphasized or repeated throughout the story, with most vocabulary not practicing the target pattern.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to adhere to the decodability and phonics emphasis requirements, making it inappropriate as a decodable passage for the requested progression.""}}"
tuned,short_vowels_1,1,1001,short-vowel words,truefoundry,openai-group/gpt-4.1,2,0,"The story consists of unrelated sentences and lacks a clear beginning, middle, and ending.",0,"The sentences do not connect logically, making the story confusing and inconsistent.",1,"Most words are short-vowel, but 'hare' and 'straw' are above the short-vowel level.",1,"Short-vowel words appear in several sentences, but not all sentences emphasize the target pattern.",0,"The story fails to provide a coherent, complete narrative and only partially adheres to decodability and phonics emphasis requirements.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story consists of unrelated sentences and lacks a clear beginning, middle, and ending.""}, ""coherence"": {""score"": 0, ""justification"": ""The sentences do not connect logically, making the story confusing and inconsistent.""}, ""decodability_adherence"": {""score"": 1, ""justification"": ""Most words are short-vowel, but 'hare' and 'straw' are above the short-vowel level.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""Short-vowel words appear in several sentences, but not all sentences emphasize the target pattern.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to provide a coherent, complete narrative and only partially adheres to decodability and phonics emphasis requirements.""}}"
base,short_vowels_1,2,1002,short-vowel words,truefoundry,openai-group/gpt-4.1,0,0,The story is cut off mid-sentence and does not provide a complete ending.,0,"The narrative is confusing due to abrupt transitions, unclear events, and an incomplete final sentence.",0,"The story contains many above-level words and spelling patterns such as 'forest,' 'group,' 'honeycombs,' 'unique,' and 'building,' which are not short-vowel words.",0,"Short-vowel words are rarely emphasized, with most vocabulary far above the target phonics level.",0,"The story fails to meet the behavior specification due to lack of decodability, minimal target pattern emphasis, and an incomplete narrative.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story is cut off mid-sentence and does not provide a complete ending.""}, ""coherence"": {""score"": 0, ""justification"": ""The narrative is confusing due to abrupt transitions, unclear events, and an incomplete final sentence.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many above-level words and spelling patterns such as 'forest,' 'group,' 'honeycombs,' 'unique,' and 'building,' which are not short-vowel words.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Short-vowel words are rarely emphasized, with most vocabulary far above the target phonics level.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification due to lack of decodability, minimal target pattern emphasis, and an incomplete narrative.""}}"
tuned,short_vowels_1,2,1002,short-vowel words,truefoundry,openai-group/gpt-4.1,6,2,"The story has a clear beginning (dog sees cat), middle (interaction and dialogue), and ending (they sit together and are happy).",2,"The story is easy to follow and internally consistent, with logical actions and dialogue.",0,"The story contains several above-level words and patterns such as 'playing', 'could', 'think', 'like', 'spot', 'both', 'pile', and 'straw', which are not short-vowel words.",1,"Some short-vowel words are present (cat, dog, bed, lap, sat), but many sentences do not emphasize the target pattern.",1,"While the story is complete and coherent, it does not sufficiently adhere to the decodability and target pattern requirements.","{""narrative_completeness"": {""score"": 2, ""justification"": ""The story has a clear beginning (dog sees cat), middle (interaction and dialogue), and ending (they sit together and are happy).""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent, with logical actions and dialogue.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains several above-level words and patterns such as 'playing', 'could', 'think', 'like', 'spot', 'both', 'pile', and 'straw', which are not short-vowel words.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""Some short-vowel words are present (cat, dog, bed, lap, sat), but many sentences do not emphasize the target pattern.""}, ""overall_spec_adherence"": {""score"": 1, ""justification"": ""While the story is complete and coherent, it does not sufficiently adhere to the decodability and target pattern requirements.""}}"
base,short_vowels_1,3,1003,short-vowel words,truefoundry,openai-group/gpt-4.1,0,0,"The story is cut off mid-sentence and lacks a clear ending, making it incomplete.",0,"The story is confusing, with unclear references (e.g., 'a toy hop,' 'a sit') and inconsistent logic, making it hard to follow.",0,"The story contains many above-level words and spelling patterns (e.g., 'elephant,' 'special,' 'picture,' 'colorful,' 'curious,' 'continue'), far beyond short-vowel words.",0,"Short-vowel words are rarely used and not naturally repeated; instead, the story awkwardly references them as words rather than using them in context.",0,"The story fails to meet the behavior specification due to incompleteness, lack of coherence, poor decodability, and insufficient target pattern emphasis.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story is cut off mid-sentence and lacks a clear ending, making it incomplete.""}, ""coherence"": {""score"": 0, ""justification"": ""The story is confusing, with unclear references (e.g., 'a toy hop,' 'a sit') and inconsistent logic, making it hard to follow.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many above-level words and spelling patterns (e.g., 'elephant,' 'special,' 'picture,' 'colorful,' 'curious,' 'continue'), far beyond short-vowel words.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Short-vowel words are rarely used and not naturally repeated; instead, the story awkwardly references them as words rather than using them in context.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification due to incompleteness, lack of coherence, poor decodability, and insufficient target pattern emphasis.""}}"
tuned,short_vowels_1,3,1003,short-vowel words,truefoundry,openai-group/gpt-4.1,5,1,"The story has a beginning (cat on bed), middle (dog runs and jumps), and an ending (cat expresses happiness), but transitions are weak and the ending is abrupt.",1,"The story is mostly understandable, but the sequence of events is somewhat unclear and the dog's actions are confusing.",1,"Most words are short-vowel, but 'hours', 'jumps', and 'glad' are above the short-vowel level and not strictly necessary.",1,"Short-vowel words appear several times, but not consistently throughout the story.",1,"The story partially meets the behavior specification but has issues with decodability, coherence, and target pattern emphasis.","{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning (cat on bed), middle (dog runs and jumps), and an ending (cat expresses happiness), but transitions are weak and the ending is abrupt.""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable, but the sequence of events is somewhat unclear and the dog's actions are confusing.""}, ""decodability_adherence"": {""score"": 1, ""justification"": ""Most words are short-vowel, but 'hours', 'jumps', and 'glad' are above the short-vowel level and not strictly necessary.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""Short-vowel words appear several times, but not consistently throughout the story.""}, ""overall_spec_adherence"": {""score"": 1, ""justification"": ""The story partially meets the behavior specification but has issues with decodability, coherence, and target pattern emphasis.""}}"
base,vowel_teams_digraphs_1,1,1001,"vowel teams, consonant digraphs",truefoundry,openai-group/gpt-4.1,4,2,"The story has a clear beginning (Lily decides to go on a boat adventure), middle (the journey and encounters), and ending (Lily reflects on her adventure).",1,"The story is mostly understandable, but some sentences are awkward or confusing (e.g., 'I can see the big ones,' and the ending about language is abrupt and unclear).",0,"The story contains many words and spelling patterns above the vowel teams and consonant digraphs level, such as 'afternoon,' 'brightly,' 'adventure,' 'carefully,' and 'language.'",1,"There are a few instances of vowel teams ('boat,' 'sail,' 'see') and consonant digraphs ('fish,' 'ship'), but these patterns are not emphasized or repeated throughout the story.",0,"The story fails to adhere to the decodability requirements and only minimally practices the target phonics patterns, despite having a complete narrative.","{""narrative_completeness"": {""score"": 2, ""justification"": ""The story has a clear beginning (Lily decides to go on a boat adventure), middle (the journey and encounters), and ending (Lily reflects on her adventure).""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable, but some sentences are awkward or confusing (e.g., 'I can see the big ones,' and the ending about language is abrupt and unclear).""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many words and spelling patterns above the vowel teams and consonant digraphs level, such as 'afternoon,' 'brightly,' 'adventure,' 'carefully,' and 'language.'""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""There are a few instances of vowel teams ('boat,' 'sail,' 'see') and consonant digraphs ('fish,' 'ship'), but these patterns are not emphasized or repeated throughout the story.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to adhere to the decodability requirements and only minimally practices the target phonics patterns, despite having a complete narrative.""}}"
tuned,vowel_teams_digraphs_1,1,1001,"vowel teams, consonant digraphs",truefoundry,openai-group/gpt-4.1,6,1,The story has a beginning and middle but ends abruptly without a clear resolution or ending.,2,"The story is easy to follow and internally consistent, describing a simple sequence of events.",1,"Most vocabulary is within the requested phonics progression, but words like 'lake', 'coat', and 'seat' use vowel teams, while 'bench' and 'bank' use consonant blends, which are acceptable; however, 'walk' and 'lots' are above-level for the requested patterns.",1,"There are a few words with vowel teams and consonant digraphs (e.g., 'boat', 'seat', 'fish'), but the patterns are not emphasized throughout the story.",1,The story partially meets the behavior specification but lacks a strong ending and does not sufficiently emphasize the target phonics patterns.,"{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning and middle but ends abruptly without a clear resolution or ending.""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent, describing a simple sequence of events.""}, ""decodability_adherence"": {""score"": 1, ""justification"": ""Most vocabulary is within the requested phonics progression, but words like 'lake', 'coat', and 'seat' use vowel teams, while 'bench' and 'bank' use consonant blends, which are acceptable; however, 'walk' and 'lots' are above-level for the requested patterns.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""There are a few words with vowel teams and consonant digraphs (e.g., 'boat', 'seat', 'fish'), but the patterns are not emphasized throughout the story.""}, ""overall_spec_adherence"": {""score"": 1, ""justification"": ""The story partially meets the behavior specification but lacks a strong ending and does not sufficiently emphasize the target phonics patterns.""}}"
base,vowel_teams_digraphs_1,2,1002,"vowel teams, consonant digraphs",truefoundry,openai-group/gpt-4.1,5,2,"The story has a clear beginning (squirrel finds the island), middle (Seashell explores and interacts), and ending (Seashell returns home and reflects).",1,"The story is mostly understandable but contains some confusing elements, such as unclear character focus and abrupt transitions between events.",0,"The story contains many above-level words and spelling patterns (e.g., 'island', 'ocean', 'different', 'everyone', 'wonder', 'shining', 'fisherman', 'decided'), which are not decodable at the vowel teams and consonant digraphs level.",1,"Some vowel team and consonant digraph words appear (e.g., 'sea', 'beach', 'fish', 'shiny', 'shell'), but the patterns are not emphasized or repeated throughout the story.",1,"While the story is mostly complete and somewhat coherent, it does not adhere to decodability requirements and only partially emphasizes the target phonics patterns.","{""narrative_completeness"": {""score"": 2, ""justification"": ""The story has a clear beginning (squirrel finds the island), middle (Seashell explores and interacts), and ending (Seashell returns home and reflects).""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable but contains some confusing elements, such as unclear character focus and abrupt transitions between events.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many above-level words and spelling patterns (e.g., 'island', 'ocean', 'different', 'everyone', 'wonder', 'shining', 'fisherman', 'decided'), which are not decodable at the vowel teams and consonant digraphs level.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""Some vowel team and consonant digraph words appear (e.g., 'sea', 'beach', 'fish', 'shiny', 'shell'), but the patterns are not emphasized or repeated throughout the story.""}, ""overall_spec_adherence"": {""score"": 1, ""justification"": ""While the story is mostly complete and somewhat coherent, it does not adhere to decodability requirements and only partially emphasizes the target phonics patterns.""}}"
tuned,vowel_teams_digraphs_1,2,1002,"vowel teams, consonant digraphs",truefoundry,openai-group/gpt-4.1,0,0,"The story lacks a clear middle and ending, with no resolution or narrative arc.",0,The story is disjointed and does not explain the game or connect the events logically.,0,"The story uses above-level words like 'game,' 'play,' and 'team' (vowel teams), but also includes words like 'mats,' 'jump,' and 'down' that do not fit the requested patterns and are not decodable at this level.",0,"Vowel teams and consonant digraphs are almost entirely absent, with only 'team' and 'game' as weak examples and no consonant digraphs present.",0,"The story fails to meet the behavior specification in narrative structure, coherence, decodability, and phonics pattern emphasis.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story lacks a clear middle and ending, with no resolution or narrative arc.""}, ""coherence"": {""score"": 0, ""justification"": ""The story is disjointed and does not explain the game or connect the events logically.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story uses above-level words like 'game,' 'play,' and 'team' (vowel teams), but also includes words like 'mats,' 'jump,' and 'down' that do not fit the requested patterns and are not decodable at this level.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Vowel teams and consonant digraphs are almost entirely absent, with only 'team' and 'game' as weak examples and no consonant digraphs present.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification in narrative structure, coherence, decodability, and phonics pattern emphasis.""}}"
