model,prompt_id,generation_id,seed,target_phonics,judge_provider,judge_model,subjective_total,narrative_completeness_score,narrative_completeness_justification,coherence_score,coherence_justification,decodability_adherence_score,decodability_adherence_justification,target_phonics_pattern_emphasis_score,target_phonics_pattern_emphasis_justification,overall_spec_adherence_score,overall_spec_adherence_justification,raw_judge_json
tuned,multisyllabic_vowel_teams_r_controlled_1,2,1002,"multisyllabic words, vowel teams, r-controlled vowels",truefoundry,openai-group/gpt-4.1,6,1,"The story has a beginning, middle, and end, but transitions are weak and the ending is abrupt.",2,The story is easy to follow and internally consistent.,2,All vocabulary stays within or below the requested phonics progression.,0,"The story rarely uses multisyllabic words, vowel teams, or r-controlled vowels, missing the requested emphasis.",1,"While the story is coherent and decodable, it lacks sufficient practice of the target phonics patterns and has a weak narrative structure.","{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning, middle, and end, but transitions are weak and the ending is abrupt.""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent.""}, ""decodability_adherence"": {""score"": 2, ""justification"": ""All vocabulary stays within or below the requested phonics progression.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""The story rarely uses multisyllabic words, vowel teams, or r-controlled vowels, missing the requested emphasis.""}, ""overall_spec_adherence"": {""score"": 1, ""justification"": ""While the story is coherent and decodable, it lacks sufficient practice of the target phonics patterns and has a weak narrative structure.""}}"
base,multisyllabic_vowel_teams_r_controlled_1,3,1003,"multisyllabic words, vowel teams, r-controlled vowels",truefoundry,openai-group/gpt-4.1,6,2,"The story has a clear beginning (Tim in the forest), middle (discovery and adventure), and ending (Tim learns something new).",2,"The story is easy to follow and internally consistent, with logical progression from discovery to exploration and learning.",0,"The story contains many above-level words and patterns (e.g., 'curious,' 'unusual,' 'creature,' 'revealing,' 'carefully,' 'discovery,' 'adventure'), which are not decodable at the requested phonics progression.",1,"There are a few multisyllabic words and some r-controlled vowels, but vowel teams are rare and the target patterns are not emphasized throughout.",1,"While the story is complete and coherent, it does not adhere to decodability requirements or sufficiently emphasize the requested phonics patterns.","{""narrative_completeness"": {""score"": 2, ""justification"": ""The story has a clear beginning (Tim in the forest), middle (discovery and adventure), and ending (Tim learns something new).""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent, with logical progression from discovery to exploration and learning.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many above-level words and patterns (e.g., 'curious,' 'unusual,' 'creature,' 'revealing,' 'carefully,' 'discovery,' 'adventure'), which are not decodable at the requested phonics progression.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""There are a few multisyllabic words and some r-controlled vowels, but vowel teams are rare and the target patterns are not emphasized throughout.""}, ""overall_spec_adherence"": {""score"": 1, ""justification"": ""While the story is complete and coherent, it does not adhere to decodability requirements or sufficiently emphasize the requested phonics patterns.""}}"
tuned,multisyllabic_vowel_teams_r_controlled_1,3,1003,"multisyllabic words, vowel teams, r-controlled vowels",truefoundry,openai-group/gpt-4.1,1,0,"The story lacks a clear beginning, middle, and ending, and feels disjointed and incomplete.",0,"The story is confusing, with unclear actions and relationships between events and characters.",1,"Most vocabulary stays within the requested phonics progression, but some words like 'news' and 'forget' are above the target level.",0,"There is minimal use of multisyllabic words, vowel teams, or r-controlled vowels, with almost no repetition or emphasis.",0,"The story fails to meet the behavior specification due to lack of narrative completeness, coherence, and target phonics emphasis.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story lacks a clear beginning, middle, and ending, and feels disjointed and incomplete.""}, ""coherence"": {""score"": 0, ""justification"": ""The story is confusing, with unclear actions and relationships between events and characters.""}, ""decodability_adherence"": {""score"": 1, ""justification"": ""Most vocabulary stays within the requested phonics progression, but some words like 'news' and 'forget' are above the target level.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""There is minimal use of multisyllabic words, vowel teams, or r-controlled vowels, with almost no repetition or emphasis.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification due to lack of narrative completeness, coherence, and target phonics emphasis.""}}"
base,r_controlled_blends_1,1,1001,"r-controlled vowels, consonant blends",truefoundry,openai-group/gpt-4.1,0,0,"The story is fragmented, interrupted by explicit phonics explanations, and lacks a coherent narrative arc with a clear beginning, middle, and end.",0,"The story is confusing and inconsistent, mixing narrative with direct phonics instruction and incorrect explanations of word structure.",0,"The passage includes advanced vocabulary and spelling patterns (e.g., 'curious', 'discovered', 'included', 'combination', 'pronounced') far above the requested phonics progression.",0,"Target phonics patterns are not practiced in context but are instead discussed explicitly, which is inappropriate for a decodable passage.",0,"The story fails to function as a decodable passage, does not practice the target patterns in context, and does not meet the behavior specification.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story is fragmented, interrupted by explicit phonics explanations, and lacks a coherent narrative arc with a clear beginning, middle, and end.""}, ""coherence"": {""score"": 0, ""justification"": ""The story is confusing and inconsistent, mixing narrative with direct phonics instruction and incorrect explanations of word structure.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The passage includes advanced vocabulary and spelling patterns (e.g., 'curious', 'discovered', 'included', 'combination', 'pronounced') far above the requested phonics progression.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Target phonics patterns are not practiced in context but are instead discussed explicitly, which is inappropriate for a decodable passage.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to function as a decodable passage, does not practice the target patterns in context, and does not meet the behavior specification.""}}"
tuned,r_controlled_blends_1,1,1001,"r-controlled vowels, consonant blends",truefoundry,openai-group/gpt-4.1,2,1,"The story has a beginning, middle, and end, but transitions are weak and the ending is abrupt and confusing.",1,"The story is mostly understandable but contains confusing elements, such as the father's statement about going home despite being at the farmhouse.",0,"The story includes many words above the requested phonics level, such as 'children,' 'before,' 'knew,' 'promise,' and 'homework,' which are not decodable at the r-controlled vowels and consonant blends stage.",0,"There are very few words with r-controlled vowels or consonant blends, so the target patterns are not sufficiently practiced.",0,"The story fails to adhere to the decodability and target phonics emphasis requirements, making it inappropriate as a decodable passage for the specified progression.","{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning, middle, and end, but transitions are weak and the ending is abrupt and confusing.""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable but contains confusing elements, such as the father's statement about going home despite being at the farmhouse.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story includes many words above the requested phonics level, such as 'children,' 'before,' 'knew,' 'promise,' and 'homework,' which are not decodable at the r-controlled vowels and consonant blends stage.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""There are very few words with r-controlled vowels or consonant blends, so the target patterns are not sufficiently practiced.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to adhere to the decodability and target phonics emphasis requirements, making it inappropriate as a decodable passage for the specified progression.""}}"
base,r_controlled_blends_1,2,1002,"r-controlled vowels, consonant blends",truefoundry,openai-group/gpt-4.1,1,1,"The story has a beginning, middle, and end, but transitions are weak and the ending is abrupt and somewhat unclear.",0,"The story is confusing, contains irrelevant meta-commentary about phonics, and ends with a corrupted character, making it hard to follow.",0,"The story uses many words and spelling patterns above the r-controlled vowels and consonant blends level, such as 'curious,' 'nature,' 'interested,' and 'adventures.'",0,"Target patterns are rarely practiced, and the story even explicitly references phonics instruction rather than using the patterns naturally.",0,"The story fails to adhere to the behavior specification due to above-level vocabulary, lack of target pattern emphasis, and coherence issues.","{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning, middle, and end, but transitions are weak and the ending is abrupt and somewhat unclear.""}, ""coherence"": {""score"": 0, ""justification"": ""The story is confusing, contains irrelevant meta-commentary about phonics, and ends with a corrupted character, making it hard to follow.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story uses many words and spelling patterns above the r-controlled vowels and consonant blends level, such as 'curious,' 'nature,' 'interested,' and 'adventures.'""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Target patterns are rarely practiced, and the story even explicitly references phonics instruction rather than using the patterns naturally.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to adhere to the behavior specification due to above-level vocabulary, lack of target pattern emphasis, and coherence issues.""}}"
tuned,r_controlled_blends_1,2,1002,"r-controlled vowels, consonant blends",truefoundry,openai-group/gpt-4.1,0,0,"The story is a series of loosely related statements about farm life with no clear beginning, middle, or ending.",0,"The sentences do not connect logically, making the story confusing and lacking internal consistency.",0,"The story includes above-level words such as 'homework,' 'every,' and 'night,' which are not decodable at the requested phonics level.",0,"There is minimal use of r-controlled vowels and consonant blends, with almost no repetition or focus on these patterns.",0,"The story fails to meet the behavior specification in all key areas, lacking narrative structure, coherence, decodability, and phonics emphasis.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story is a series of loosely related statements about farm life with no clear beginning, middle, or ending.""}, ""coherence"": {""score"": 0, ""justification"": ""The sentences do not connect logically, making the story confusing and lacking internal consistency.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story includes above-level words such as 'homework,' 'every,' and 'night,' which are not decodable at the requested phonics level.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""There is minimal use of r-controlled vowels and consonant blends, with almost no repetition or focus on these patterns.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification in all key areas, lacking narrative structure, coherence, decodability, and phonics emphasis.""}}"
base,r_controlled_blends_1,3,1003,"r-controlled vowels, consonant blends",truefoundry,openai-group/gpt-4.1,5,2,"The story has a clear beginning (Luna in the forest), middle (her exploration and discoveries), and ending (the realization about magic and the forest growing stronger).",2,"The story is easy to follow and internally consistent, with logical progression from Luna's exploration to her realization.",0,"The story contains many words above the requested phonics level, such as 'forest,' 'whisper,' 'melody,' 'creatures,' 'branches,' 'hidden,' 'filled,' 'shiny,' 'growing,' 'realized,' and 'trembled,' which are not decodable at the r-controlled vowels and consonant blends level.",1,"While a few r-controlled vowels and consonant blends appear (e.g., 'forest,' 'branch,' 'bird,' 'plants'), the story does not consistently or naturally repeat these patterns throughout.",0,"Despite narrative and coherence strengths, the story fails as a decodable passage due to frequent above-level vocabulary and insufficient emphasis on the target phonics patterns.","{""narrative_completeness"": {""score"": 2, ""justification"": ""The story has a clear beginning (Luna in the forest), middle (her exploration and discoveries), and ending (the realization about magic and the forest growing stronger).""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent, with logical progression from Luna's exploration to her realization.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many words above the requested phonics level, such as 'forest,' 'whisper,' 'melody,' 'creatures,' 'branches,' 'hidden,' 'filled,' 'shiny,' 'growing,' 'realized,' and 'trembled,' which are not decodable at the r-controlled vowels and consonant blends level.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""While a few r-controlled vowels and consonant blends appear (e.g., 'forest,' 'branch,' 'bird,' 'plants'), the story does not consistently or naturally repeat these patterns throughout.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""Despite narrative and coherence strengths, the story fails as a decodable passage due to frequent above-level vocabulary and insufficient emphasis on the target phonics patterns.""}}"
tuned,r_controlled_blends_1,3,1003,"r-controlled vowels, consonant blends",truefoundry,openai-group/gpt-4.1,6,1,The story has a beginning and middle but lacks a clear ending or resolution.,2,The story is easy to follow and internally consistent.,1,"Most vocabulary is within scope, but words like 'family', 'animals', and 'outside' are above the requested phonics progression.",1,"There are a few examples of r-controlled vowels and consonant blends, but they are not emphasized or repeated throughout.",1,"The story partially meets the behavior specification but falls short in narrative completeness, decodability, and target phonics emphasis.","{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning and middle but lacks a clear ending or resolution.""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent.""}, ""decodability_adherence"": {""score"": 1, ""justification"": ""Most vocabulary is within scope, but words like 'family', 'animals', and 'outside' are above the requested phonics progression.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""There are a few examples of r-controlled vowels and consonant blends, but they are not emphasized or repeated throughout.""}, ""overall_spec_adherence"": {""score"": 1, ""justification"": ""The story partially meets the behavior specification but falls short in narrative completeness, decodability, and target phonics emphasis.""}}"
base,short_vowels_1,1,1001,short-vowel words,truefoundry,openai-group/gpt-4.1,3,2,"The story has a clear beginning, middle, and ending.",1,"The story is mostly understandable but contains some confusing elements, such as the unclear sequence of Max's actions and the moon's changes.",0,"The story uses many words above the short-vowel level, including 'rabbit,' 'mountain,' 'morning,' 'noticed,' 'unusual,' 'shining,' 'bright,' 'curious,' 'climbed,' 'looked,' 'round,' 'moving,' 'through,' 'air,' 'starry,' 'instead,' 'gently,' and more.",0,Short-vowel words are rarely used and not emphasized throughout the story.,0,"The story fails to adhere to the decodability and phonics emphasis requirements, despite having a complete narrative.","{""narrative_completeness"": {""score"": 2, ""justification"": ""The story has a clear beginning, middle, and ending.""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable but contains some confusing elements, such as the unclear sequence of Max's actions and the moon's changes.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story uses many words above the short-vowel level, including 'rabbit,' 'mountain,' 'morning,' 'noticed,' 'unusual,' 'shining,' 'bright,' 'curious,' 'climbed,' 'looked,' 'round,' 'moving,' 'through,' 'air,' 'starry,' 'instead,' 'gently,' and more.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Short-vowel words are rarely used and not emphasized throughout the story.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to adhere to the decodability and phonics emphasis requirements, despite having a complete narrative.""}}"
tuned,short_vowels_1,1,1001,short-vowel words,truefoundry,openai-group/gpt-4.1,6,1,The story has a beginning and middle but lacks a clear ending or resolution.,2,The story is easy to follow and internally consistent.,1,"Most words are short-vowel, but 'bright' and 'shining' are above the short-vowel level.",1,Short-vowel words appear several times but are not strongly emphasized throughout.,1,The story partially meets the specification but has above-level words and a weak ending.,"{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning and middle but lacks a clear ending or resolution.""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent.""}, ""decodability_adherence"": {""score"": 1, ""justification"": ""Most words are short-vowel, but 'bright' and 'shining' are above the short-vowel level.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""Short-vowel words appear several times but are not strongly emphasized throughout.""}, ""overall_spec_adherence"": {""score"": 1, ""justification"": ""The story partially meets the specification but has above-level words and a weak ending.""}}"
base,short_vowels_1,2,1002,short-vowel words,truefoundry,openai-group/gpt-4.1,1,0,The story is cut off mid-sentence and does not provide a clear ending.,1,"The story is mostly understandable and internally consistent, but the abrupt ending disrupts overall coherence.",0,"The story contains many above-level words and patterns such as 'forest', 'squirrels', 'honeycombs', 'unique', 'journey', and 'building', which are not short-vowel words.",0,"Short-vowel words are not emphasized or repeated throughout the story, with most vocabulary outside the target pattern.",0,"The story fails to meet the behavior specification due to lack of decodability, target pattern emphasis, and narrative completeness.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story is cut off mid-sentence and does not provide a clear ending.""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable and internally consistent, but the abrupt ending disrupts overall coherence.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many above-level words and patterns such as 'forest', 'squirrels', 'honeycombs', 'unique', 'journey', and 'building', which are not short-vowel words.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Short-vowel words are not emphasized or repeated throughout the story, with most vocabulary outside the target pattern.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification due to lack of decodability, target pattern emphasis, and narrative completeness.""}}"
tuned,short_vowels_1,2,1002,short-vowel words,truefoundry,openai-group/gpt-4.1,0,0,"The story is disjointed, lacks a clear sequence of events, and does not have a clear beginning, middle, and ending.",0,"The story is confusing, with unclear actions and dialogue that do not logically connect, making it difficult to follow.",0,"The story includes above-level words such as 'playing,' 'outside,' 'jumps,' 'onto,' 'back,' 'home,' and 'happy,' which are not short-vowel words.",0,"Short-vowel words are rarely present, and most words do not practice the target pattern.",0,"The story fails to meet the behavior specification in narrative structure, coherence, decodability, and phonics emphasis.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story is disjointed, lacks a clear sequence of events, and does not have a clear beginning, middle, and ending.""}, ""coherence"": {""score"": 0, ""justification"": ""The story is confusing, with unclear actions and dialogue that do not logically connect, making it difficult to follow.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story includes above-level words such as 'playing,' 'outside,' 'jumps,' 'onto,' 'back,' 'home,' and 'happy,' which are not short-vowel words.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Short-vowel words are rarely present, and most words do not practice the target pattern.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification in narrative structure, coherence, decodability, and phonics emphasis.""}}"
base,short_vowels_1,3,1003,short-vowel words,truefoundry,openai-group/gpt-4.1,0,0,"The story is cut off mid-sentence and lacks a clear ending, making it incomplete.",0,"The story is confusing, with unclear references (e.g., 'toy hop', 'found a sit') and inconsistent logic.",0,"The story contains many above-level words and spelling patterns (e.g., 'elephant', 'special', 'picture', 'curious', 'continue'), far beyond short-vowel words.",0,Short-vowel words are rarely used and not naturally repeated throughout the story.,0,"The story fails to meet the behavior specification due to incompleteness, lack of coherence, poor decodability, and insufficient target phonics emphasis.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story is cut off mid-sentence and lacks a clear ending, making it incomplete.""}, ""coherence"": {""score"": 0, ""justification"": ""The story is confusing, with unclear references (e.g., 'toy hop', 'found a sit') and inconsistent logic.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many above-level words and spelling patterns (e.g., 'elephant', 'special', 'picture', 'curious', 'continue'), far beyond short-vowel words.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Short-vowel words are rarely used and not naturally repeated throughout the story.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification due to incompleteness, lack of coherence, poor decodability, and insufficient target phonics emphasis.""}}"
tuned,short_vowels_1,3,1003,short-vowel words,truefoundry,openai-group/gpt-4.1,2,1,The story has a beginning and middle but lacks a clear ending or resolution.,1,"The story is mostly understandable but contains some confusing transitions and unclear actions, such as the sudden focus on soup and the warm pot.",0,"The story includes several above-level words and patterns such as 'watching,' 'movie,' 'reading,' 'lunch,' 'kitchen,' 'find,' 'soup,' and 'outside,' which are not short-vowel words.",0,"Short-vowel words are rarely emphasized, with most content relying on above-level vocabulary.",0,The story does not adhere to the decodability or phonics emphasis requirements and is incomplete as a decodable passage for short-vowel words.,"{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning and middle but lacks a clear ending or resolution.""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable but contains some confusing transitions and unclear actions, such as the sudden focus on soup and the warm pot.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story includes several above-level words and patterns such as 'watching,' 'movie,' 'reading,' 'lunch,' 'kitchen,' 'find,' 'soup,' and 'outside,' which are not short-vowel words.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Short-vowel words are rarely emphasized, with most content relying on above-level vocabulary.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story does not adhere to the decodability or phonics emphasis requirements and is incomplete as a decodable passage for short-vowel words.""}}"
base,vowel_teams_digraphs_1,1,1001,"vowel teams, consonant digraphs",truefoundry,openai-group/gpt-4.1,4,2,"The story has a clear beginning (Lily decides to go on a boat adventure), middle (the journey and encounters), and ending (Lily reflects on her adventure).",1,"The story is mostly understandable, but some sentences are awkward or confusing (e.g., 'You’ll be there soon,' and the ending about language is abrupt and unrelated to the adventure).",0,"The story contains many words and spelling patterns above the vowel teams and consonant digraphs level, such as 'afternoon,' 'brightly,' 'wooden,' 'adventures,' 'especially,' 'explore,' 'traveled,' 'interesting,' 'carefully,' and 'language.'",1,"A few words with vowel teams and consonant digraphs appear (e.g., 'boat,' 'fish,' 'ship,' 'sang'), but these patterns are not emphasized or repeated throughout the story.",0,"The story fails to adhere to the decodability requirements and does not sufficiently emphasize the target phonics patterns, despite having a complete narrative.","{""narrative_completeness"": {""score"": 2, ""justification"": ""The story has a clear beginning (Lily decides to go on a boat adventure), middle (the journey and encounters), and ending (Lily reflects on her adventure).""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable, but some sentences are awkward or confusing (e.g., 'You’ll be there soon,' and the ending about language is abrupt and unrelated to the adventure).""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many words and spelling patterns above the vowel teams and consonant digraphs level, such as 'afternoon,' 'brightly,' 'wooden,' 'adventures,' 'especially,' 'explore,' 'traveled,' 'interesting,' 'carefully,' and 'language.'""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""A few words with vowel teams and consonant digraphs appear (e.g., 'boat,' 'fish,' 'ship,' 'sang'), but these patterns are not emphasized or repeated throughout the story.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to adhere to the decodability requirements and does not sufficiently emphasize the target phonics patterns, despite having a complete narrative.""}}"
tuned,vowel_teams_digraphs_1,1,1001,"vowel teams, consonant digraphs",truefoundry,openai-group/gpt-4.1,2,1,"The story has a beginning, middle, and end, but transitions are weak and the resolution is unclear.",1,The story is mostly understandable but contains confusing actions regarding the hat and the boat.,0,"The story uses many words above the vowel teams and consonant digraphs level, such as 'took', 'lake', 'again', and 'couldn’t'.",0,Vowel teams and consonant digraphs are almost entirely absent from the story.,0,The story fails to emphasize the requested phonics patterns and does not stay within the decodability level.,"{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning, middle, and end, but transitions are weak and the resolution is unclear.""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable but contains confusing actions regarding the hat and the boat.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story uses many words above the vowel teams and consonant digraphs level, such as 'took', 'lake', 'again', and 'couldn’t'.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Vowel teams and consonant digraphs are almost entirely absent from the story.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to emphasize the requested phonics patterns and does not stay within the decodability level.""}}"
base,vowel_teams_digraphs_1,2,1002,"vowel teams, consonant digraphs",truefoundry,openai-group/gpt-4.1,4,2,"The story has a clear beginning (squirrel finds the island), middle (Seashell explores and interacts), and ending (Seashell returns home and reflects).",1,"The story is mostly understandable but contains some confusing elements, such as unclear character focus between the squirrel and Seashell and inconsistent details about who is doing what.",0,"The story contains many words above the vowel teams and consonant digraphs level, such as 'island', 'different', 'fisherman', 'decided', 'everyone', and 'wonders', which are not decodable at the requested progression.",1,"There are a few words with vowel teams and consonant digraphs (e.g., 'sea', 'fish', 'beach', 'shiny', 'shells'), but these patterns are not emphasized or repeated throughout the story.",0,"The story fails to adhere to the decodability requirements and only minimally practices the target phonics patterns, despite having a complete narrative.","{""narrative_completeness"": {""score"": 2, ""justification"": ""The story has a clear beginning (squirrel finds the island), middle (Seashell explores and interacts), and ending (Seashell returns home and reflects).""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable but contains some confusing elements, such as unclear character focus between the squirrel and Seashell and inconsistent details about who is doing what.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many words above the vowel teams and consonant digraphs level, such as 'island', 'different', 'fisherman', 'decided', 'everyone', and 'wonders', which are not decodable at the requested progression.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""There are a few words with vowel teams and consonant digraphs (e.g., 'sea', 'fish', 'beach', 'shiny', 'shells'), but these patterns are not emphasized or repeated throughout the story.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to adhere to the decodability requirements and only minimally practices the target phonics patterns, despite having a complete narrative.""}}"
tuned,vowel_teams_digraphs_1,2,1002,"vowel teams, consonant digraphs",truefoundry,openai-group/gpt-4.1,2,0,"The story lacks a clear beginning, middle, and ending, and reads as a disconnected set of events.",0,"The story is confusing and inconsistent, with unclear relationships between the fish, boy, and man, and no logical sequence.",1,"Most words are within the requested phonics progression, but 'wants' and 'trip' are above the vowel team and digraph level.",1,"There are a few instances of vowel teams ('boat') and consonant digraphs ('fish'), but they are not practiced throughout the story.",0,"The story fails to provide a coherent, complete narrative and only partially meets decodability and phonics emphasis requirements.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story lacks a clear beginning, middle, and ending, and reads as a disconnected set of events.""}, ""coherence"": {""score"": 0, ""justification"": ""The story is confusing and inconsistent, with unclear relationships between the fish, boy, and man, and no logical sequence.""}, ""decodability_adherence"": {""score"": 1, ""justification"": ""Most words are within the requested phonics progression, but 'wants' and 'trip' are above the vowel team and digraph level.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""There are a few instances of vowel teams ('boat') and consonant digraphs ('fish'), but they are not practiced throughout the story.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to provide a coherent, complete narrative and only partially meets decodability and phonics emphasis requirements.""}}"
base,vowel_teams_digraphs_1,3,1003,"vowel teams, consonant digraphs",truefoundry,openai-group/gpt-4.1,0,0,"The story is abruptly cut off and lacks a clear ending, leaving the narrative incomplete.",0,"The story is confusing, shifts to explicit phonics instruction, and loses narrative focus.",0,"The story uses above-level vocabulary such as 'afternoon,' 'curious,' 'knowledge,' and 'construction,' which are not decodable at the requested phonics level.",0,Target phonics patterns are discussed explicitly rather than practiced naturally in the story's vocabulary.,0,"The story fails to meet the behavior specification due to lack of narrative, coherence, decodability, and phonics emphasis.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story is abruptly cut off and lacks a clear ending, leaving the narrative incomplete.""}, ""coherence"": {""score"": 0, ""justification"": ""The story is confusing, shifts to explicit phonics instruction, and loses narrative focus.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story uses above-level vocabulary such as 'afternoon,' 'curious,' 'knowledge,' and 'construction,' which are not decodable at the requested phonics level.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Target phonics patterns are discussed explicitly rather than practiced naturally in the story's vocabulary.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification due to lack of narrative, coherence, decodability, and phonics emphasis.""}}"
tuned,vowel_teams_digraphs_1,3,1003,"vowel teams, consonant digraphs",truefoundry,openai-group/gpt-4.1,0,0,"The story lacks a clear beginning, middle, and ending, and reads as a disconnected set of statements rather than a complete narrative.",0,"The story is confusing and lacks logical flow, with abrupt topic changes and unclear events.",0,"The story includes above-level words such as 'beach,' 'used,' and 'sand,' which are not decodable at the requested phonics level.",0,"There is almost no use of vowel teams or consonant digraphs, with only 'beach' and 'sand' marginally fitting but not as clear practice.",0,"The story fails to meet the behavior specification in narrative structure, coherence, decodability, and phonics emphasis.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story lacks a clear beginning, middle, and ending, and reads as a disconnected set of statements rather than a complete narrative.""}, ""coherence"": {""score"": 0, ""justification"": ""The story is confusing and lacks logical flow, with abrupt topic changes and unclear events.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story includes above-level words such as 'beach,' 'used,' and 'sand,' which are not decodable at the requested phonics level.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""There is almost no use of vowel teams or consonant digraphs, with only 'beach' and 'sand' marginally fitting but not as clear practice.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification in narrative structure, coherence, decodability, and phonics emphasis.""}}"
