model,prompt_id,generation_id,seed,target_phonics,prompt,story
tuned,short_vowels_1,1,1001,short-vowel words,"Write a decodable story.

Emphasize these phonics patterns:
- short-vowel words

Here are some example words containing these patterns:
- short-vowel words: cat, sit, red, hop

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","Title: The Cat and the Hare

The hare ran fast.  
The cat sat on the mat.  
The hare ran to the log.  
The hat was made of straw."
base,short_vowels_1,2,1002,short-vowel words,"Write a decodable story.

Emphasize these phonics patterns:
- short-vowel words

Here are some example words containing these patterns:
- short-vowel words: cat, sit, red, hop

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","**The Happy Forest of Squirrels**

In the heart of the forest lived a small group of squirrels. They had long been friends, sharing their favorite places—honeycombs, nests, and trees. The main tree was called Maple Tree, which had many holes filled with seeds from all the fruits grown by the squirrels. 

One day, a new squirrel came to join them. She was named Sparky. She loved singing songs, playing games, and exploring new places. Soon after, more squirrels joined the group, each bringing their own unique skills and ideas. There were no longer just the usual ones—they were all part of a big family.

One morning, the group went on a journey. They traveled through different kinds of woods, meeting birds, animals, and even a river. Along the way, they learned about nature and made new friendships. On the way back home, they found a special place where they could stay—a cozy building built from old sticks.

They returned home and shared their stories. Sparky became the leader of the group. Together, they celebrated their adventure and planned future adventures. Now, the squirrels had become a happy family, full of laughter and joy.

And so, the"
tuned,short_vowels_1,2,1002,short-vowel words,"Write a decodable story.

Emphasize these phonics patterns:
- short-vowel words

Here are some example words containing these patterns:
- short-vowel words: cat, sit, red, hop

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","Title: The Cat and the Dog

The dog was playing when he saw the cat. He jumped up on his bed to see if he could catch it. “What do you think?” asked the cat. “I like this spot!” said the dog. “You can sit on my lap,” said the cat. Then they both sat in a big pile of straw! They were so happy."
base,short_vowels_1,3,1003,short-vowel words,"Write a decodable story.

Emphasize these phonics patterns:
- short-vowel words

Here are some example words containing these patterns:
- short-vowel words: cat, sit, red, hop

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","**The Little Red Rabbit's Adventure**

One day, the little red rabbit found a small box full of shiny toys. Inside, there was a picture of a big, happy elephant. The elephant had a special tool, a tiny stick and a bunch of colorful buttons. The rabbit was curious and asked what the elephant did with its tools.

The elephant said, ""I like to play games with my friends!"" Then it pointed to a toy hop on the floor. The rabbit saw the toy hop and thought, ""Oh! That's a short vowel word."" She giggled and played with her own hop. Soon after, she found another toy—a red one. The red color made her smile, and she realized that the colors could be a short vowel pair.

Next, she found a cat. The cat was cute, so she named her friend a cat. And then, the rabbit found a sit. It was a simple word, and the rabbit learned that sitting is easy and fun.

As the day ended, the rabbit felt very happy and took the toys back home. She gave them to her new friends, and now they all have their own special things. The rabbit knew she was learning more and would continue to explore the world around"
tuned,short_vowels_1,3,1003,short-vowel words,"Write a decodable story.

Emphasize these phonics patterns:
- short-vowel words

Here are some example words containing these patterns:
- short-vowel words: cat, sit, red, hop

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","Title: A Cat on the Bed

A cat is sitting on a bed. The cat will nap for hours.  
The dog will run when it sees the cat. It jumps up to sit.  
The cat looks at the dog and says, “I am glad we are all happy!”"
base,vowel_teams_digraphs_1,1,1001,"vowel teams, consonant digraphs","Write a decodable story.

Emphasize these phonics patterns:
- vowel teams
- consonant digraphs

Here are some example words containing these patterns:
- vowel teams: rain, seed, boat, play
- consonant digraphs: ship, fish, that, chop

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","**The Boat Adventure**

It was a sunny afternoon, and the sun was shining brightly outside the old wooden house where Lily lived. She had always loved to go on adventures—especially going on trips like this. So she decided to take a small boat to explore the river nearby.

Lily found a little old man who owned a boat. He said he used to sail far away for fun. “I can see the big ones,” he said, pointing at the water. “You’ll be there soon.”

As they traveled, they saw many interesting things. They met a group of fish that were so happy, they sang songs. Then they saw a ship that was very long and strong. It carried them all around the river. After a while, they reached the other side.

They spent the day exploring the river and meeting new friends. At night, Lily felt very proud of her adventure. Now she knew how to listen carefully and follow directions just like a child does.

Now she knows more about language than ever! 🌟✨"
tuned,vowel_teams_digraphs_1,1,1001,"vowel teams, consonant digraphs","Write a decodable story.

Emphasize these phonics patterns:
- vowel teams
- consonant digraphs

Here are some example words containing these patterns:
- vowel teams: rain, seed, boat, play
- consonant digraphs: ship, fish, that, chop

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","Title: The Boat Trip

The dad took Sam to go on a trip to see the lake.  
Sam got up to get his coat and hat.  
The dad got him into the boat.  
He put the bag under the seat next to Sam.  
The kid sat on the bench.  
“Let’s walk for a little bit,” said the dad.  
They walked by the bank of the lake and saw lots of fish!"
base,vowel_teams_digraphs_1,2,1002,"vowel teams, consonant digraphs","Write a decodable story.

Emphasize these phonics patterns:
- vowel teams
- consonant digraphs

Here are some example words containing these patterns:
- vowel teams: rain, seed, boat, play
- consonant digraphs: ship, fish, that, chop

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","**The Sea and the Squirrel**

One day, a little squirrel found a small island by the sea. The sun was shining bright, and the birds sang their songs from high up above. A new tree grew tall next to the island, and it had a big bird named Seashell living there.

Seashell was really happy because he saw many different things on the island. He met a fisherman who told him about the fish they could catch for food. Then he went to see a boy playing with his friends at the beach, and he got some shiny shells.

Later, Seashell decided to go back home. He brought all his toys and some fish, and even gave them to the others on the island.

At home, Seashill played games with his friends and made sure that the ocean would be safe for everyone. And now, every time Seashell came back, he knew that the world was full of wonders and fun. 🌊✨"
tuned,vowel_teams_digraphs_1,2,1002,"vowel teams, consonant digraphs","Write a decodable story.

Emphasize these phonics patterns:
- vowel teams
- consonant digraphs

Here are some example words containing these patterns:
- vowel teams: rain, seed, boat, play
- consonant digraphs: ship, fish, that, chop

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","Title: The Fun Game

Sara and Sam have fun playing a game.  
They play on the mats.  
A team has to jump up and down.  
The mats are big! They can be so fun!"
base,vowel_teams_digraphs_1,3,1003,"vowel teams, consonant digraphs","Write a decodable story.

Emphasize these phonics patterns:
- vowel teams
- consonant digraphs

Here are some example words containing these patterns:
- vowel teams: rain, seed, boat, play
- consonant digraphs: ship, fish, that, chop

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","**The Magic Boat Adventure**

It was a sunny afternoon when the little boy named Jack found his toy boat in the lake. He was curious about how it worked, so he asked his teacher if he could help him find out. The teacher said, ""Oh, I've got a special way to teach you!"" And then they used their knowledge of phonics to explain it.

Jack listened carefully, and he learned that the boat was made of a special kind of wood. It had a big wooden sail on one side and a small wooden bridge on the other. The teacher also explained that there were two vowels together, like 'aa' or 'ee', which helped make the word *boat* come to life. Then the teacher mentioned that the letters A and E can be combined to form words like *seed*, and they often have pairs like this: **rain**, **play**, **sept**, and **fish**.

As Jack continued to listen, he realized that the boat's construction involved both a letter pair and a vowel team. For example, the word *ship* was formed by combining the letter S and H, and the letter T and O were used for the word *that*. 

After learning all this, Jack felt"
tuned,vowel_teams_digraphs_1,3,1003,"vowel teams, consonant digraphs","Write a decodable story.

Emphasize these phonics patterns:
- vowel teams
- consonant digraphs

Here are some example words containing these patterns:
- vowel teams: rain, seed, boat, play
- consonant digraphs: ship, fish, that, chop

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","Title: A Trip to the Lake

Dad and Mom went on a trip to the lake.  
We saw lots of animals there!  
The lake had different plants too.  
We also saw some ducks and swans.  
I got a bucket from Dad. He filled it up.  
Mom put some seeds into the bucket.  
We watched as the birds came out."
